id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1193,2025-04-26 16:00:00,27.0,74,0.0,30.43,6.45,7.95
1194,2025-04-26 17:00:00,26.8,76,0.0,29.66,6.63,7.98
1195,2025-04-26 18:00:00,26.6,77,0.0,28.98,6.62,7.91
1196,2025-04-26 19:00:00,26.4,77,0.0,28.37,6.44,7.9
1197,2025-04-26 20:00:00,25.8,80,0.0,27.76,6.14,7.83
1198,2025-04-26 21:00:00,24.9,87,0.0,27.1,5.76,7.71
1199,2025-04-26 22:00:00,24.4,90,0.0,26.47,5.33,7.62
1200,2025-04-26 23:00:00,24.0,92,0.0,25.88,4.9,7.49
1201,2025-04-27 00:00:00,23.8,93,0.0,25.34,4.48,7.4
1202,2025-04-27 01:00:00,25.0,86,0.0,25.06,4.06,7.3
1203,2025-04-27 02:00:00,26.5,77,0.0,25.05,3.67,7.24
1204,2025-04-27 03:00:00,29.2,61,0.0,25.45,3.28,7.17
1205,2025-04-27 04:00:00,31.4,52,0.0,26.12,3.0,7.13
1206,2025-04-27 05:00:00,33.2,44,0.0,26.96,3.0,7.22
1207,2025-04-27 06:00:00,34.8,35,0.0,27.91,3.0,7.29
1208,2025-04-27 07:00:00,35.9,28,0.0,28.88,3.0,7.31
1209,2025-04-27 08:00:00,36.6,26,0.0,29.81,3.0,7.33
1210,2025-04-27 09:00:00,36.8,25,0.0,30.64,3.23,7.51
1211,2025-04-27 10:00:00,37.0,24,0.0,31.37,3.62,7.58
1212,2025-04-27 11:00:00,36.8,23,0.0,31.96,4.06,7.68
1213,2025-04-27 12:00:00,30.7,55,0.0,31.54,4.81,7.84
1214,2025-04-27 13:00:00,30.0,59,0.0,31.09,5.49,7.88
1215,2025-04-27 14:00:00,29.1,62,0.0,30.56,6.07,7.99
1216,2025-04-27 15:00:00,27.9,70,0.0,29.94,6.54,8.0
1217,2025-04-27 16:00:00,27.2,73,0.0,29.3,6.84,8.02
1218,2025-04-27 17:00:00,26.4,78,0.0,28.64,6.99,7.99
1219,2025-04-27 18:00:00,26.2,79,0.0,28.05,6.95,7.95
1220,2025-04-27 19:00:00,25.8,81,0.0,27.49,6.75,7.89
1221,2025-04-27 20:00:00,25.4,84,0.0,26.95,6.42,7.8
1222,2025-04-27 21:00:00,25.4,82,0.0,26.49,5.97,7.72
1223,2025-04-27 22:00:00,25.3,81,0.0,26.09,5.47,7.6
1224,2025-04-27 23:00:00,25.0,81,0.0,25.7,4.96,7.49
1225,2025-04-28 00:00:00,24.8,82,0.0,25.34,4.48,7.42
1226,2025-04-28 01:00:00,26.4,76,0.0,25.27,3.99,7.25
1227,2025-04-28 02:00:00,27.5,71,0.0,25.38,3.55,7.19
1228,2025-04-28 03:00:00,29.1,64,0.0,25.72,3.18,7.19
1229,2025-04-28 04:00:00,30.9,56,0.0,26.27,3.0,7.21
1230,2025-04-28 05:00:00,32.5,49,0.1,26.98,3.0,7.2
1231,2025-04-28 06:00:00,33.5,46,0.2,27.73,3.0,7.26
1232,2025-04-28 07:00:00,34.3,43,0.0,28.49,3.0,7.33
1233,2025-04-28 08:00:00,35.2,39,0.0,29.27,3.1,7.34
1234,2025-04-28 09:00:00,35.8,35,0.0,30.03,3.44,7.55
1235,2025-04-28 10:00:00,32.0,48,0.2,30.1,4.16,7.58
1236,2025-04-28 11:00:00,32.0,48,0.2,30.16,4.78,7.66
1237,2025-04-28 12:00:00,31.1,53,0.0,30.07,5.32,7.82
1238,2025-04-28 13:00:00,31.6,45,0.2,30.08,5.93,7.83
1239,2025-04-28 14:00:00,29.0,62,0.1,29.69,6.42,7.99
1240,2025-04-28 15:00:00,28.9,64,0.0,29.35,6.74,7.98
1241,2025-04-28 16:00:00,27.1,76,0.0,28.79,7.03,8.05
1242,2025-04-28 17:00:00,26.5,79,0.0,28.22,7.14,8.01
1243,2025-04-28 18:00:00,26.5,78,0.0,27.74,7.06,7.94
1244,2025-04-28 19:00:00,26.1,80,0.0,27.26,6.83,7.92
1245,2025-04-28 20:00:00,25.6,82,0.0,26.79,6.47,7.83
1246,2025-04-28 21:00:00,25.2,84,0.0,26.33,6.03,7.7
1247,2025-04-28 22:00:00,25.0,85,0.0,25.9,5.53,7.54
1248,2025-04-28 23:00:00,24.5,87,0.0,25.47,5.04,7.42
1249,2025-04-29 00:00:00,24.4,86,0.0,25.08,4.57,7.44
1250,2025-04-29 01:00:00,25.1,86,0.0,24.86,4.13,7.32
1251,2025-04-29 02:00:00,26.4,78,0.0,24.87,3.73,7.24
1252,2025-04-29 03:00:00,28.6,65,0.0,25.2,3.36,7.24
1253,2025-04-29 04:00:00,30.8,54,0.0,25.82,3.06,7.19
1254,2025-04-29 05:00:00,32.6,47,0.0,26.61,3.0,7.19
1255,2025-04-29 06:00:00,34.0,42,0.0,27.49,3.0,7.21
1256,2025-04-29 07:00:00,35.3,38,0.0,28.44,3.0,7.31
1257,2025-04-29 08:00:00,35.8,35,0.0,29.32,3.09,7.43
1258,2025-04-29 09:00:00,36.0,33,0.0,30.09,3.42,7.49
1259,2025-04-29 10:00:00,36.0,32,0.0,30.76,3.84,7.63
1260,2025-04-29 11:00:00,36.3,31,0.0,31.36,4.27,7.69
1261,2025-04-29 12:00:00,30.0,56,0.2,30.93,5.11,7.78
1262,2025-04-29 13:00:00,30.7,53,0.3,30.67,5.76,7.83
1263,2025-04-29 14:00:00,28.5,68,0.2,30.12,6.31,7.95
1264,2025-04-29 15:00:00,28.4,69,0.0,29.64,6.64,7.95
1265,2025-04-29 16:00:00,28.2,69,0.0,29.2,6.88,8.06
1266,2025-04-29 17:00:00,27.6,72,0.0,28.73,6.96,8.04
1267,2025-04-29 18:00:00,27.2,74,0.0,28.28,6.87,7.94
1268,2025-04-29 19:00:00,26.5,77,0.0,27.79,6.64,7.9
1269,2025-04-29 20:00:00,25.7,83,0.0,27.25,6.31,7.74
1270,2025-04-29 21:00:00,25.1,86,0.0,26.7,5.9,7.68
1271,2025-04-29 22:00:00,24.7,87,0.0,26.18,5.44,7.52
1272,2025-04-29 23:00:00,24.5,88,0.0,25.7,4.96,7.56
1273,2025-04-30 00:00:00,24.4,89,0.0,25.28,4.5,7.36
1274,2025-04-30 01:00:00,25.0,88,0.0,25.01,4.08,7.31
1275,2025-04-30 02:00:00,26.4,80,0.0,25.0,3.69,7.32
1276,2025-04-30 03:00:00,28.9,65,0.0,25.36,3.31,7.15
1277,2025-04-30 04:00:00,31.0,53,0.0,25.98,3.01,7.19
1278,2025-04-30 05:00:00,32.9,45,0.0,26.79,3.0,7.21
1279,2025-04-30 06:00:00,34.5,38,0.0,27.72,3.0,7.25
1280,2025-04-30 07:00:00,35.7,33,0.0,28.69,3.0,7.3
1281,2025-04-30 08:00:00,36.5,28,0.0,29.64,3.0,7.4
1282,2025-04-30 09:00:00,37.0,24,0.0,30.52,3.27,7.5
1283,2025-04-30 10:00:00,36.8,23,0.0,31.24,3.67,7.6
1284,2025-04-30 11:00:00,37.0,22,0.0,31.88,4.09,7.73
1285,2025-04-30 12:00:00,32.5,48,0.0,31.74,4.74,7.83
1286,2025-04-30 13:00:00,30.7,54,0.0,31.36,5.39,7.93
1287,2025-04-30 14:00:00,29.0,55,0.0,30.78,5.99,7.95
1288,2025-04-30 15:00:00,28.5,65,0.0,30.22,6.44,7.97
1289,2025-04-30 16:00:00,27.5,72,0.0,29.58,6.75,7.98
1290,2025-04-30 17:00:00,26.9,77,0.0,28.96,6.88,7.97
1291,2025-04-30 18:00:00,26.9,77,0.0,28.42,6.82,7.92
1292,2025-04-30 19:00:00,26.5,79,0.0,27.91,6.6,7.83
1293,2025-04-30 20:00:00,25.9,82,0.0,27.38,6.27,7.79
1294,2025-04-30 21:00:00,25.5,85,0.0,26.88,5.84,7.73
1295,2025-04-30 22:00:00,25.1,87,0.0,26.38,5.37,7.54
1296,2025-04-30 23:00:00,24.9,89,0.0,25.94,4.88,7.48
1297,2025-05-01 00:00:00,24.6,90,0.0,25.51,4.42,7.41
1298,2025-05-01 01:00:00,25.1,88,0.0,25.22,4.0,7.3
1299,2025-05-01 02:00:00,26.9,79,0.0,25.25,3.6,7.28
1300,2025-05-01 03:00:00,28.9,67,0.0,25.57,3.23,7.22
1301,2025-05-01 04:00:00,30.9,54,0.0,26.15,3.0,7.21
1302,2025-05-01 05:00:00,32.9,44,0.0,26.94,3.0,7.21
1303,2025-05-01 06:00:00,34.5,39,0.0,27.84,3.0,7.23
1304,2025-05-01 07:00:00,36.0,34,0.0,28.84,3.0,7.35
1305,2025-05-01 08:00:00,36.8,32,0.0,29.81,3.0,7.4
1306,2025-05-01 09:00:00,36.3,33,0.0,30.56,3.26,7.5
1307,2025-05-01 10:00:00,34.0,39,0.0,30.85,3.8,7.58
1308,2025-05-01 11:00:00,32.4,47,0.0,30.86,4.45,7.73
1309,2025-05-01 12:00:00,32.0,50,0.0,30.8,5.07,7.73
1310,2025-05-01 13:00:00,30.1,50,0.0,30.47,5.7,7.91
1311,2025-05-01 14:00:00,29.2,58,0.5,30.06,6.45,7.89
1312,2025-05-01 15:00:00,28.8,62,0.0,29.64,6.64,8.02
1313,2025-05-01 16:00:00,28.4,65,0.0,29.23,6.87,7.98
1314,2025-05-01 17:00:00,28.0,69,0.0,28.82,6.93,7.95
1315,2025-05-01 18:00:00,27.2,74,0.0,28.35,6.84,7.94
1316,2025-05-01 19:00:00,26.5,79,0.0,27.85,6.62,7.86
1317,2025-05-01 20:00:00,26.1,82,0.0,27.36,6.27,7.8
1318,2025-05-01 21:00:00,25.7,85,0.0,26.89,5.84,7.69
1319,2025-05-01 22:00:00,25.2,87,0.0,26.41,5.36,7.65
1320,2025-05-01 23:00:00,24.9,89,0.0,25.96,4.87,7.53
1321,2025-05-02 00:00:00,24.6,90,0.0,25.53,4.41,7.43
1322,2025-05-02 01:00:00,25.2,89,0.0,25.26,3.99,7.29
1323,2025-05-02 02:00:00,26.5,83,0.0,25.22,3.61,7.28
1324,2025-05-02 03:00:00,28.7,71,0.0,25.51,3.26,7.23
1325,2025-05-02 04:00:00,31.0,57,0.0,26.11,3.0,7.17
1326,2025-05-02 05:00:00,33.0,46,0.0,26.92,3.0,7.19
1327,2025-05-02 06:00:00,34.6,40,0.0,27.85,3.0,7.27
1328,2025-05-02 07:00:00,36.0,35,0.0,28.85,3.0,7.37
1329,2025-05-02 08:00:00,36.8,32,0.0,29.81,3.0,7.44
1330,2025-05-02 09:00:00,37.2,29,0.0,30.7,3.21,7.47
1331,2025-05-02 10:00:00,34.7,34,0.0,31.07,3.72,7.53
1332,2025-05-02 11:00:00,30.6,57,0.9,30.78,4.8,7.65
1333,2025-05-02 12:00:00,29.9,61,0.1,30.42,5.25,7.8
1334,2025-05-02 13:00:00,27.7,75,0.1,29.79,5.99,7.87
1335,2025-05-02 14:00:00,27.2,76,0.1,29.17,6.6,7.9
1336,2025-05-02 15:00:00,27.2,77,0.0,28.65,6.99,7.98
1337,2025-05-02 16:00:00,25.8,84,0.7,28.0,7.57,7.94
1338,2025-05-02 17:00:00,25.6,84,0.0,27.41,7.42,7.97
1339,2025-05-02 18:00:00,25.4,85,0.0,26.89,7.35,7.99
1340,2025-05-02 19:00:00,25.0,85,0.0,26.38,7.13,7.91
1341,2025-05-02 20:00:00,24.8,86,0.0,25.92,6.78,7.82
1342,2025-05-02 21:00:00,24.4,89,0.0,25.46,6.33,7.67
1343,2025-05-02 22:00:00,23.9,91,0.0,25.01,5.85,7.62
1344,2025-05-02 23:00:00,23.7,92,0.0,24.58,5.35,7.5
1345,2025-05-03 00:00:00,23.7,92,0.0,24.23,4.87,7.38
1346,2025-05-03 01:00:00,24.2,90,0.0,24.0,4.43,7.34
1347,2025-05-03 02:00:00,25.5,84,0.0,24.0,4.04,7.23
1348,2025-05-03 03:00:00,26.8,77,0.0,24.19,3.72,7.15
1349,2025-05-03 04:00:00,29.2,64,0.0,24.72,3.45,7.16
1350,2025-05-03 05:00:00,31.3,55,0.0,25.48,3.27,7.22
1351,2025-05-03 06:00:00,32.8,48,0.0,26.35,3.21,7.25
1352,2025-05-03 07:00:00,34.1,43,0.0,27.29,3.28,7.37
1353,2025-05-03 08:00:00,35.0,40,0.0,28.22,3.47,7.4
1354,2025-05-03 09:00:00,35.5,37,0.0,29.09,3.77,7.5
1355,2025-05-03 10:00:00,34.5,40,0.0,29.68,4.21,7.66
1356,2025-05-03 11:00:00,32.7,50,0.8,29.9,5.07,7.59
1357,2025-05-03 12:00:00,30.4,61,0.0,29.75,5.44,7.83
1358,2025-05-03 13:00:00,30.0,61,0.0,29.57,6.02,7.9
1359,2025-05-03 14:00:00,28.8,69,0.0,29.23,6.54,7.92
1360,2025-05-03 15:00:00,27.4,76,0.0,28.73,6.96,7.99
1361,2025-05-03 16:00:00,26.9,79,0.0,28.23,7.22,8.0
1362,2025-05-03 17:00:00,26.2,82,0.0,27.7,7.32,8.03
1363,2025-05-03 18:00:00,25.8,84,0.0,27.19,7.25,7.93
1364,2025-05-03 19:00:00,25.4,86,0.0,26.7,7.02,7.88
1365,2025-05-03 20:00:00,25.0,88,0.0,26.22,6.67,7.8
1366,2025-05-03 21:00:00,24.7,90,0.0,25.76,6.23,7.64
1367,2025-05-03 22:00:00,24.1,92,0.0,25.29,5.75,7.62
1368,2025-05-03 23:00:00,24.0,91,0.0,24.87,5.25,7.46
1369,2025-05-04 00:00:00,23.8,91,0.0,24.49,4.78,7.38
1370,2025-05-04 01:00:00,24.5,89,0.0,24.26,4.34,7.29
1371,2025-05-04 02:00:00,26.0,81,0.0,24.3,3.93,7.19
1372,2025-05-04 03:00:00,28.3,69,0.0,24.67,3.55,7.21
1373,2025-05-04 04:00:00,30.8,56,0.0,25.37,3.22,7.2
1374,2025-05-04 05:00:00,32.9,45,0.0,26.27,3.0,7.2
1375,2025-05-04 06:00:00,34.6,38,0.0,27.3,3.0,7.25
1376,2025-05-04 07:00:00,35.8,34,0.0,28.35,3.0,7.3
1377,2025-05-04 08:00:00,37.0,30,0.0,29.42,3.05,7.39
1378,2025-05-04 09:00:00,37.2,28,0.0,30.36,3.33,7.54
1379,2025-05-04 10:00:00,33.9,39,0.1,30.67,3.91,7.58
1380,2025-05-04 11:00:00,34.0,38,0.0,30.94,4.42,7.73
1381,2025-05-04 12:00:00,32.5,48,0.0,30.95,5.02,7.77
1382,2025-05-04 13:00:00,31.3,55,0.0,30.78,5.6,7.87
1383,2025-05-04 14:00:00,30.0,62,0.0,30.44,6.11,7.93
1384,2025-05-04 15:00:00,29.2,67,0.0,30.03,6.51,7.97
1385,2025-05-04 16:00:00,28.4,73,0.0,29.56,6.75,8.01
1386,2025-05-04 17:00:00,27.5,78,0.0,29.02,6.86,7.98
1387,2025-05-04 18:00:00,26.9,83,0.0,28.48,6.8,7.94
1388,2025-05-04 19:00:00,26.4,86,0.0,27.94,6.59,7.89
1389,2025-05-04 20:00:00,26.1,87,0.0,27.44,6.25,7.8
1390,2025-05-04 21:00:00,25.8,91,0.0,26.97,5.81,7.69
1391,2025-05-04 22:00:00,25.5,93,0.0,26.52,5.32,7.6
1392,2025-05-04 23:00:00,25.4,94,0.0,26.13,4.81,7.53
1393,2025-05-05 00:00:00,25.2,94,0.0,25.77,4.33,7.43
1394,2025-05-05 01:00:00,24.9,88,0.0,25.41,3.94,7.3
1395,2025-05-05 02:00:00,26.1,81,0.0,25.29,3.58,7.3
1396,2025-05-05 03:00:00,27.8,71,0.0,25.44,3.28,7.2
1397,2025-05-05 04:00:00,30.1,60,0.0,25.92,3.03,7.2
1398,2025-05-05 05:00:00,32.4,50,0.0,26.66,3.0,7.21
1399,2025-05-05 06:00:00,34.0,43,0.0,27.54,3.0,7.25
1400,2025-05-05 07:00:00,35.1,38,0.0,28.45,3.0,7.32
1401,2025-05-05 08:00:00,36.7,32,0.0,29.46,3.04,7.41
1402,2025-05-05 09:00:00,32.6,47,0.4,29.71,3.72,7.46
1403,2025-05-05 10:00:00,33.7,42,0.1,30.08,4.12,7.59
1404,2025-05-05 11:00:00,31.7,53,0.0,30.1,4.71,7.73
1405,2025-05-05 12:00:00,31.6,55,0.0,30.1,5.32,7.85
1406,2025-05-05 13:00:00,29.5,64,0.0,29.78,5.94,7.88
1407,2025-05-05 14:00:00,28.8,68,0.0,29.41,6.47,7.95
1408,2025-05-05 15:00:00,28.2,70,0.0,29.0,6.86,8.02
1409,2025-05-05 16:00:00,27.2,76,0.0,28.51,7.12,8.04
1410,2025-05-05 17:00:00,26.6,80,0.0,28.0,7.22,7.95
1411,2025-05-05 18:00:00,26.3,82,0.0,27.52,7.13,7.99
1412,2025-05-05 19:00:00,25.8,85,0.0,27.04,6.91,7.93
1413,2025-05-05 20:00:00,25.1,89,0.0,26.52,6.57,7.79
1414,2025-05-05 21:00:00,24.8,91,0.0,26.04,6.13,7.72
1415,2025-05-05 22:00:00,24.6,91,0.0,25.6,5.64,7.57
1416,2025-05-05 23:00:00,24.6,92,0.0,25.22,5.13,7.5
1417,2025-05-06 00:00:00,24.5,92,0.0,24.89,4.64,7.4
1418,2025-05-06 01:00:00,24.7,91,0.0,24.64,4.21,7.29
1419,2025-05-06 02:00:00,26.4,81,0.0,24.68,3.8,7.2
1420,2025-05-06 03:00:00,28.5,68,0.0,25.02,3.43,7.18
1421,2025-05-06 04:00:00,31.0,55,0.0,25.7,3.11,7.22
1422,2025-05-06 05:00:00,33.2,46,0.0,26.6,3.0,7.27
1423,2025-05-06 06:00:00,34.5,40,0.0,27.56,3.0,7.25
1424,2025-05-06 07:00:00,35.7,35,0.0,28.55,3.0,7.29
1425,2025-05-06 08:00:00,36.2,31,0.0,29.48,3.03,7.44
1426,2025-05-06 09:00:00,35.6,34,0.1,30.17,3.44,7.49
1427,2025-05-06 10:00:00,32.5,45,0.9,30.29,4.32,7.58
1428,2025-05-06 11:00:00,32.0,48,0.0,30.32,4.63,7.66
1429,2025-05-06 12:00:00,30.6,58,0.0,30.14,5.3,7.79
1430,2025-05-06 13:00:00,29.5,63,0.1,29.82,5.98,7.91
1431,2025-05-06 14:00:00,28.4,69,0.0,29.38,6.48,8.02
1432,2025-05-06 15:00:00,27.6,74,0.0,28.89,6.9,8.02
1433,2025-05-06 16:00:00,27.0,79,0.0,28.38,7.17,7.99
1434,2025-05-06 17:00:00,26.5,81,0.0,27.87,7.26,7.98
1435,2025-05-06 18:00:00,26.2,80,0.0,27.4,7.18,7.98
1436,2025-05-06 19:00:00,25.6,83,0.0,26.9,6.95,7.93
1437,2025-05-06 20:00:00,25.2,85,0.0,26.42,6.6,7.82
1438,2025-05-06 21:00:00,25.0,87,0.0,25.98,6.15,7.7
1439,2025-05-06 22:00:00,24.8,88,0.0,25.58,5.65,7.63
1440,2025-05-06 23:00:00,24.5,89,0.0,25.19,5.13,7.43
1441,2025-05-07 00:00:00,24.3,91,0.0,24.84,4.66,7.37
1442,2025-05-07 01:00:00,24.7,88,0.0,24.59,4.23,7.31
1443,2025-05-07 02:00:00,26.1,82,0.0,24.59,3.83,7.24
1444,2025-05-07 03:00:00,28.1,72,0.0,24.89,3.47,7.19
1445,2025-05-07 04:00:00,30.3,61,0.0,25.48,3.18,7.18
1446,2025-05-07 05:00:00,32.3,50,0.0,26.28,3.0,7.24
1447,2025-05-07 06:00:00,34.0,40,0.0,27.21,3.0,7.28
1448,2025-05-07 07:00:00,35.2,34,0.0,28.18,3.0,7.27
1449,2025-05-07 08:00:00,35.7,30,0.0,29.09,3.17,7.35
1450,2025-05-07 09:00:00,34.4,35,0.0,29.66,3.57,7.53
1451,2025-05-07 10:00:00,34.6,33,0.0,30.17,4.04,7.58
1452,2025-05-07 11:00:00,33.7,36,0.0,30.48,4.58,7.71
1453,2025-05-07 12:00:00,31.8,44,0.0,30.45,5.19,7.72
1454,2025-05-07 13:00:00,29.5,56,0.0,30.08,5.84,7.88
1455,2025-05-07 14:00:00,28.5,60,0.0,29.62,6.4,7.88
1456,2025-05-07 15:00:00,27.5,69,0.0,29.08,6.84,7.99
1457,2025-05-07 16:00:00,26.7,73,0.0,28.5,7.13,7.99
1458,2025-05-07 17:00:00,26.5,73,0.0,27.97,7.22,7.99
1459,2025-05-07 18:00:00,26.3,74,0.0,27.5,7.14,7.9
1460,2025-05-07 19:00:00,25.9,79,0.0,27.03,6.91,7.83
1461,2025-05-07 20:00:00,25.4,82,0.0,26.56,6.55,7.84
1462,2025-05-07 21:00:00,25.0,84,0.0,26.1,6.11,7.69
1463,2025-05-07 22:00:00,24.6,86,0.0,25.65,5.62,7.62
1464,2025-05-07 23:00:00,24.2,89,0.0,25.21,5.13,7.51
1465,2025-05-08 00:00:00,24.0,91,0.0,24.8,4.67,7.43
1466,2025-05-08 01:00:00,23.8,89,0.0,24.43,4.28,7.33
1467,2025-05-08 02:00:00,25.1,83,0.0,24.3,3.93,7.29
1468,2025-05-08 03:00:00,27.6,70,0.0,24.57,3.58,7.22
1469,2025-05-08 04:00:00,29.9,58,0.0,25.15,3.3,7.17
1470,2025-05-08 05:00:00,31.8,48,0.0,25.92,3.11,7.19
1471,2025-05-08 06:00:00,33.3,41,0.0,26.8,3.05,7.23
1472,2025-05-08 07:00:00,34.5,35,0.0,27.73,3.13,7.28
1473,2025-05-08 08:00:00,34.9,35,0.0,28.58,3.35,7.41
1474,2025-05-08 09:00:00,35.0,34,0.0,29.32,3.69,7.5
1475,2025-05-08 10:00:00,34.5,35,0.0,29.87,4.14,7.66
1476,2025-05-08 11:00:00,33.3,37,0.0,30.16,4.69,7.77
1477,2025-05-08 12:00:00,32.2,42,0.0,30.24,5.27,7.79
1478,2025-05-08 13:00:00,30.0,49,0.0,29.98,5.87,7.92
1479,2025-05-08 14:00:00,29.1,51,0.0,29.62,6.4,7.97
1480,2025-05-08 15:00:00,28.2,57,0.0,29.18,6.8,7.96
1481,2025-05-08 16:00:00,27.1,66,0.0,28.65,7.07,7.99
1482,2025-05-08 17:00:00,26.3,72,0.0,28.07,7.19,7.94
1483,2025-05-08 18:00:00,25.5,78,0.0,27.46,7.15,7.94
1484,2025-05-08 19:00:00,25.0,82,0.0,26.87,6.96,7.84
1485,2025-05-08 20:00:00,24.5,86,0.0,26.29,6.65,7.76
1486,2025-05-08 21:00:00,24.1,89,0.0,25.73,6.24,7.72
1487,2025-05-08 22:00:00,23.8,91,0.0,25.22,5.77,7.56
1488,2025-05-08 23:00:00,23.4,94,0.0,24.72,5.3,7.51
1489,2025-05-09 00:00:00,23.1,96,0.0,24.25,4.86,7.41
1490,2025-05-09 01:00:00,24.0,89,0.0,23.99,4.44,7.28
1491,2025-05-09 02:00:00,25.5,81,0.0,23.99,4.04,7.24
1492,2025-05-09 03:00:00,27.8,66,0.0,24.34,3.67,7.21
1493,2025-05-09 04:00:00,30.0,52,0.0,24.96,3.36,7.23
1494,2025-05-09 05:00:00,31.9,41,0.0,25.78,3.16,7.17
1495,2025-05-09 06:00:00,33.0,36,0.0,26.64,3.11,7.27
1496,2025-05-09 07:00:00,34.0,32,0.0,27.52,3.2,7.31
1497,2025-05-09 08:00:00,35.0,28,0.0,28.41,3.41,7.37
1498,2025-05-09 09:00:00,35.6,27,0.0,29.27,3.71,7.42
1499,2025-05-09 10:00:00,35.5,26,0.0,29.98,4.11,7.57
1500,2025-05-09 11:00:00,34.8,29,0.0,30.47,4.58,7.68
1501,2025-05-09 12:00:00,33.5,32,0.0,30.7,5.1,7.79
1502,2025-05-09 13:00:00,31.9,36,0.0,30.66,5.64,7.88
1503,2025-05-09 14:00:00,29.5,52,0.0,30.26,6.17,7.98
1504,2025-05-09 15:00:00,28.4,59,0.0,29.76,6.6,7.98
1505,2025-05-09 16:00:00,27.6,64,0.0,29.21,6.88,7.94
1506,2025-05-09 17:00:00,26.6,70,0.0,28.59,7.01,8.02
1507,2025-05-09 18:00:00,25.9,75,0.0,27.96,6.98,7.96
1508,2025-05-09 19:00:00,25.4,78,0.0,27.35,6.79,7.88
1509,2025-05-09 20:00:00,25.0,79,0.0,26.78,6.48,7.79
1510,2025-05-09 21:00:00,24.6,80,0.0,26.22,6.07,7.73
1511,2025-05-09 22:00:00,24.4,80,0.0,25.73,5.6,7.66
1512,2025-05-09 23:00:00,24.0,82,0.0,25.24,5.12,7.57
1513,2025-05-10 00:00:00,23.9,84,0.0,24.82,4.66,7.4
1514,2025-05-10 01:00:00,24.4,82,0.0,24.53,4.25,7.34
1515,2025-05-10 02:00:00,26.1,74,0.0,24.54,3.85,7.23
1516,2025-05-10 03:00:00,28.1,59,0.0,24.85,3.49,7.18
1517,2025-05-10 04:00:00,30.3,45,0.0,25.44,3.2,7.17
1518,2025-05-10 05:00:00,32.2,37,0.0,26.23,3.0,7.25
1519,2025-05-10 06:00:00,33.6,31,0.0,27.11,3.0,7.21
1520,2025-05-10 07:00:00,34.2,29,0.0,27.95,3.05,7.3
1521,2025-05-10 08:00:00,34.3,30,0.0,28.68,3.31,7.36
1522,2025-05-10 09:00:00,33.8,34,0.0,29.22,3.73,7.51
1523,2025-05-10 10:00:00,33.5,35,0.0,29.64,4.23,7.64
1524,2025-05-10 11:00:00,33.2,35,0.0,29.95,4.77,7.7
1525,2025-05-10 12:00:00,32.3,36,0.0,30.07,5.32,7.82
1526,2025-05-10 13:00:00,31.2,36,0.0,30.02,5.86,7.9
1527,2025-05-10 14:00:00,29.8,40,0.0,29.76,6.35,7.9
1528,2025-05-10 15:00:00,28.4,50,0.0,29.33,6.75,8.0
1529,2025-05-10 16:00:00,27.2,60,0.0,28.79,7.02,8.01
1530,2025-05-10 17:00:00,26.4,66,0.0,28.2,7.14,7.95
1531,2025-05-10 18:00:00,25.4,72,0.0,27.56,7.12,7.94
1532,2025-05-10 19:00:00,24.6,77,0.0,26.89,6.96,7.94
1533,2025-05-10 20:00:00,24.2,79,0.0,26.26,6.66,7.78
1534,2025-05-10 21:00:00,23.9,78,0.0,25.68,6.26,7.7
1535,2025-05-10 22:00:00,23.6,79,0.0,25.14,5.8,7.57
1536,2025-05-10 23:00:00,23.4,80,0.0,24.66,5.32,7.48
1537,2025-05-11 00:00:00,23.1,81,0.0,24.2,4.88,7.43
1538,2025-05-11 01:00:00,23.9,82,0.0,23.93,4.46,7.29
1539,2025-05-11 02:00:00,26.0,72,0.0,24.01,4.03,7.21
1540,2025-05-11 03:00:00,28.4,57,0.0,24.45,3.63,7.24
1541,2025-05-11 04:00:00,30.6,46,0.0,25.15,3.3,7.18
1542,2025-05-11 05:00:00,32.5,38,0.0,26.02,3.08,7.21
1543,2025-05-11 06:00:00,34.0,34,0.0,27.0,3.0,7.2
1544,2025-05-11 07:00:00,35.2,30,0.0,28.0,3.03,7.31
1545,2025-05-11 08:00:00,35.3,29,0.0,28.87,3.25,7.39
1546,2025-05-11 09:00:00,35.3,30,0.0,29.61,3.59,7.47
1547,2025-05-11 10:00:00,34.3,34,0.0,30.09,4.07,7.58
1548,2025-05-11 11:00:00,32.8,39,0.0,30.27,4.65,7.66
1549,2025-05-11 12:00:00,30.5,52,0.0,30.08,5.32,7.75
1550,2025-05-11 13:00:00,29.9,51,0.0,29.83,5.93,7.89
1551,2025-05-11 14:00:00,28.5,59,0.0,29.4,6.47,8.01
1552,2025-05-11 15:00:00,27.8,62,0.0,28.94,6.89,7.97
1553,2025-05-11 16:00:00,27.4,65,0.0,28.48,7.13,7.97
1554,2025-05-11 17:00:00,26.9,68,0.0,28.02,7.21,8.0
1555,2025-05-11 18:00:00,26.4,72,0.0,27.55,7.12,7.99
1556,2025-05-11 19:00:00,26.0,74,0.0,27.09,6.88,7.88
1557,2025-05-11 20:00:00,25.5,77,0.0,26.63,6.53,7.75
1558,2025-05-11 21:00:00,25.0,80,0.0,26.16,6.09,7.74
1559,2025-05-11 22:00:00,24.6,82,0.0,25.7,5.6,7.61
