id,timestamp,air_temp,humidity,rain,water_temp,do,ph
2477,2025-06-13 04:00:00,25.1,85,0.1,21.98,4.45,7.11
2478,2025-06-13 05:00:00,25.6,83,0.0,22.3,4.38,7.27
2479,2025-06-13 06:00:00,25.5,84,0.2,22.55,4.63,7.28
2480,2025-06-13 07:00:00,26.4,81,0.1,22.91,4.86,7.32
2481,2025-06-13 08:00:00,27.0,77,0.0,23.3,5.2,7.44
2482,2025-06-13 09:00:00,26.2,81,0.1,23.51,5.77,7.44
2483,2025-06-13 10:00:00,25.4,87,0.4,23.57,6.52,7.59
2484,2025-06-13 11:00:00,25.5,85,0.1,23.63,7.02,7.68
2485,2025-06-13 12:00:00,24.2,92,0.3,23.49,7.76,7.77
2486,2025-06-13 13:00:00,23.1,97,1.9,23.21,8.78,7.73
2487,2025-06-13 14:00:00,23.1,95,0.1,22.97,8.77,7.9
2488,2025-06-13 15:00:00,22.8,98,0.2,22.72,9.16,7.97
2489,2025-06-13 16:00:00,22.9,98,0.0,22.52,9.22,8.01
2490,2025-06-13 17:00:00,22.8,98,0.1,22.34,9.24,8.04
2491,2025-06-13 18:00:00,22.6,98,0.5,22.15,9.22,7.92
2492,2025-06-13 19:00:00,22.4,99,1.1,21.96,9.05,7.79
2493,2025-06-13 20:00:00,22.3,99,0.5,21.79,8.43,7.78
2494,2025-06-13 21:00:00,22.2,99,0.1,21.63,7.73,7.7
2495,2025-06-13 22:00:00,22.2,99,0.0,21.49,7.08,7.62
2496,2025-06-13 23:00:00,22.2,99,0.0,21.37,6.47,7.51
2497,2025-06-14 00:00:00,22.1,98,0.0,21.25,5.91,7.36
2498,2025-06-14 01:00:00,22.6,98,0.1,21.23,5.45,7.32
2499,2025-06-14 02:00:00,23.5,91,0.0,21.35,4.96,7.18
2500,2025-06-14 03:00:00,23.7,92,0.0,21.47,4.67,7.23
2501,2025-06-14 04:00:00,25.1,84,0.1,21.79,4.52,7.23
2502,2025-06-14 05:00:00,25.2,85,0.0,22.08,4.46,7.2
2503,2025-06-14 06:00:00,25.0,85,0.0,22.29,4.63,7.24
2504,2025-06-14 07:00:00,25.0,85,0.0,22.47,4.97,7.32
2505,2025-06-14 08:00:00,25.6,83,0.1,22.72,5.45,7.41
2506,2025-06-14 09:00:00,25.2,86,0.2,22.86,6.04,7.48
2507,2025-06-14 10:00:00,25.5,85,0.2,23.03,6.63,7.6
2508,2025-06-14 11:00:00,24.5,90,0.4,23.03,7.35,7.67
2509,2025-06-14 12:00:00,23.9,92,0.5,22.94,8.03,7.74
2510,2025-06-14 13:00:00,23.1,92,0.2,22.73,8.5,7.89
2511,2025-06-14 14:00:00,23.0,94,0.2,22.55,8.96,7.9
2512,2025-06-14 15:00:00,22.5,96,0.2,22.32,9.29,7.93
2513,2025-06-14 16:00:00,22.5,96,1.4,22.12,9.8,7.92
2514,2025-06-14 17:00:00,22.0,99,0.8,21.88,9.65,7.96
2515,2025-06-14 18:00:00,21.9,98,0.5,21.66,9.39,7.94
2516,2025-06-14 19:00:00,21.9,99,0.6,21.47,9.09,7.84
2517,2025-06-14 20:00:00,21.9,99,0.9,21.31,8.71,7.7
2518,2025-06-14 21:00:00,22.0,98,1.6,21.19,8.31,7.6
2519,2025-06-14 22:00:00,21.9,98,0.9,21.07,7.55,7.55
2520,2025-06-14 23:00:00,22.0,96,0.3,20.98,6.74,7.48
2521,2025-06-15 00:00:00,21.9,98,0.1,20.9,6.08,7.45
2522,2025-06-15 01:00:00,22.2,98,0.5,20.87,5.73,7.3
2523,2025-06-15 02:00:00,22.1,99,0.7,20.83,5.41,7.18
2524,2025-06-15 03:00:00,22.5,98,1.2,20.85,5.28,7.18
2525,2025-06-15 04:00:00,22.9,98,1.8,20.93,5.29,7.12
2526,2025-06-15 05:00:00,24.2,92,1.2,21.2,5.16,7.15
2527,2025-06-15 06:00:00,24.4,91,0.9,21.45,5.25,7.17
2528,2025-06-15 07:00:00,24.3,90,1.0,21.66,5.6,7.21
2529,2025-06-15 08:00:00,23.8,93,1.0,21.75,6.08,7.34
2530,2025-06-15 09:00:00,23.8,94,1.2,21.83,6.7,7.42
2531,2025-06-15 10:00:00,23.1,95,1.3,21.8,7.39,7.46
2532,2025-06-15 11:00:00,23.1,96,1.2,21.77,8.02,7.64
2533,2025-06-15 12:00:00,22.9,98,2.0,21.71,8.8,7.68
2534,2025-06-15 13:00:00,23.0,93,0.4,21.68,8.95,7.84
2535,2025-06-15 14:00:00,23.0,92,0.2,21.65,9.28,7.96
2536,2025-06-15 15:00:00,23.0,92,0.6,21.63,9.68,7.92
2537,2025-06-15 16:00:00,22.6,95,2.7,21.55,10.21,7.9
2538,2025-06-15 17:00:00,22.7,93,0.2,21.5,9.58,7.95
2539,2025-06-15 18:00:00,22.3,96,0.1,21.39,9.32,7.98
2540,2025-06-15 19:00:00,22.3,96,0.3,21.31,9.04,7.84
2541,2025-06-15 20:00:00,22.2,95,0.1,21.21,8.47,7.83
2542,2025-06-15 21:00:00,21.6,97,0.5,21.05,8.08,7.65
2543,2025-06-15 22:00:00,21.3,98,0.5,20.86,7.5,7.58
2544,2025-06-15 23:00:00,21.2,98,0.6,20.69,6.95,7.39
2545,2025-06-16 00:00:00,21.4,97,0.9,20.57,6.47,7.31
2546,2025-06-16 01:00:00,21.5,96,0.2,20.48,5.75,7.3
2547,2025-06-16 02:00:00,21.7,96,0.7,20.44,5.55,7.19
2548,2025-06-16 03:00:00,21.9,94,0.7,20.43,5.3,7.13
2549,2025-06-16 04:00:00,22.8,92,0.9,20.56,5.22,7.16
2550,2025-06-16 05:00:00,23.2,91,0.4,20.73,5.1,7.17
2551,2025-06-16 06:00:00,23.5,89,0.2,20.92,5.2,7.22
2552,2025-06-16 07:00:00,24.0,88,0.1,21.16,5.47,7.28
2553,2025-06-16 08:00:00,24.2,87,0.1,21.39,5.91,7.39
2554,2025-06-16 09:00:00,24.6,85,0.1,21.65,6.42,7.49
2555,2025-06-16 10:00:00,23.9,89,0.1,21.76,7.03,7.63
2556,2025-06-16 11:00:00,23.4,91,0.1,21.78,7.67,7.71
2557,2025-06-16 12:00:00,23.8,89,0.1,21.86,8.25,7.78
2558,2025-06-16 13:00:00,22.9,92,0.0,21.79,8.74,7.85
2559,2025-06-16 14:00:00,22.2,96,0.0,21.63,9.2,7.94
2560,2025-06-16 15:00:00,22.1,96,0.1,21.47,9.55,7.98
2561,2025-06-16 16:00:00,22.1,96,0.4,21.34,9.8,7.96
2562,2025-06-16 17:00:00,22.2,95,0.1,21.25,9.63,7.97
2563,2025-06-16 18:00:00,22.4,94,0.1,21.19,9.39,7.96
2564,2025-06-16 19:00:00,22.3,94,0.1,21.13,9.02,7.9
2565,2025-06-16 20:00:00,22.2,94,0.1,21.07,8.52,7.81
2566,2025-06-16 21:00:00,21.9,96,0.1,20.97,7.96,7.69
2567,2025-06-16 22:00:00,21.8,96,0.1,20.87,7.34,7.6
2568,2025-06-16 23:00:00,21.8,96,0.1,20.78,6.73,7.48
2569,2025-06-17 00:00:00,21.5,98,0.1,20.67,6.16,7.3
2570,2025-06-17 01:00:00,22.5,94,0.1,20.72,5.63,7.3
2571,2025-06-17 02:00:00,22.6,92,0.1,20.77,5.21,7.25
2572,2025-06-17 03:00:00,23.2,91,0.1,20.91,4.91,7.22
2573,2025-06-17 04:00:00,24.0,88,0.0,21.15,4.7,7.24
2574,2025-06-17 05:00:00,26.0,78,0.0,21.65,4.61,7.21
2575,2025-06-17 06:00:00,26.3,78,0.0,22.13,4.69,7.3
2576,2025-06-17 07:00:00,27.1,76,0.0,22.65,4.91,7.31
2577,2025-06-17 08:00:00,27.0,75,0.0,23.07,5.27,7.46
2578,2025-06-17 09:00:00,26.9,76,0.1,23.42,5.8,7.45
2579,2025-06-17 10:00:00,26.4,78,0.0,23.64,6.32,7.61
2580,2025-06-17 11:00:00,25.8,82,0.0,23.74,6.94,7.7
2581,2025-06-17 12:00:00,24.6,88,0.0,23.65,7.57,7.79
2582,2025-06-17 13:00:00,24.1,91,0.0,23.49,8.15,7.87
2583,2025-06-17 14:00:00,22.6,96,0.0,23.13,8.67,7.9
2584,2025-06-17 15:00:00,22.2,96,0.0,22.77,9.05,8.05
2585,2025-06-17 16:00:00,22.0,98,0.0,22.43,9.25,8.01
2586,2025-06-17 17:00:00,22.0,97,0.0,22.14,9.27,7.97
2587,2025-06-17 18:00:00,22.0,98,0.0,21.89,9.1,7.98
2588,2025-06-17 19:00:00,21.7,98,0.0,21.64,8.79,7.91
2589,2025-06-17 20:00:00,21.5,99,0.0,21.39,8.36,7.82
2590,2025-06-17 21:00:00,21.6,99,0.0,21.2,7.83,7.69
2591,2025-06-17 22:00:00,21.6,98,0.0,21.03,7.24,7.63
2592,2025-06-17 23:00:00,21.5,99,0.0,20.88,6.65,7.48
2593,2025-06-18 00:00:00,21.4,99,0.0,20.73,6.09,7.36
2594,2025-06-18 01:00:00,22.0,98,0.0,20.7,5.59,7.31
2595,2025-06-18 02:00:00,22.9,94,0.0,20.8,5.15,7.26
2596,2025-06-18 03:00:00,24.6,86,0.0,21.15,4.78,7.19
2597,2025-06-18 04:00:00,26.0,80,0.0,21.65,4.52,7.19
2598,2025-06-18 05:00:00,27.6,74,0.0,22.32,4.37,7.17
2599,2025-06-18 06:00:00,28.2,71,0.0,22.97,4.39,7.24
2600,2025-06-18 07:00:00,29.0,68,0.0,23.65,4.55,7.31
2601,2025-06-18 08:00:00,28.3,71,0.0,24.13,4.91,7.41
2602,2025-06-18 09:00:00,28.2,70,0.0,24.51,5.37,7.5
2603,2025-06-18 10:00:00,27.2,74,0.0,24.69,5.96,7.64
2604,2025-06-18 11:00:00,26.8,78,0.0,24.78,6.57,7.73
2605,2025-06-18 12:00:00,25.6,82,0.0,24.68,7.21,7.83
2606,2025-06-18 13:00:00,23.8,93,0.0,24.32,7.85,7.95
2607,2025-06-18 14:00:00,23.8,93,0.0,24.02,8.36,7.96
2608,2025-06-18 15:00:00,23.0,96,0.0,23.64,8.74,7.92
2609,2025-06-18 16:00:00,22.5,98,0.0,23.25,8.96,7.99
2610,2025-06-18 17:00:00,22.4,97,0.0,22.89,9.0,7.97
2611,2025-06-18 18:00:00,22.2,98,0.0,22.56,8.87,7.97
2612,2025-06-18 19:00:00,21.9,98,0.0,22.24,8.58,7.84
2613,2025-06-18 20:00:00,22.0,98,0.0,21.98,8.16,7.88
2614,2025-06-18 21:00:00,21.8,98,0.0,21.73,7.64,7.71
2615,2025-06-18 22:00:00,21.8,98,0.0,21.51,7.07,7.61
2616,2025-06-18 23:00:00,21.9,98,0.0,21.35,6.48,7.52
2617,2025-06-19 00:00:00,21.9,98,0.0,21.2,5.93,7.38
2618,2025-06-19 01:00:00,22.9,96,0.0,21.23,5.4,7.27
2619,2025-06-19 02:00:00,23.5,94,0.0,21.35,4.96,7.22
2620,2025-06-19 03:00:00,24.8,87,0.0,21.64,4.61,7.24
2621,2025-06-19 04:00:00,26.0,81,0.0,22.07,4.38,7.22
2622,2025-06-19 05:00:00,27.0,76,0.0,22.58,4.28,7.23
2623,2025-06-19 06:00:00,28.4,69,0.0,23.23,4.3,7.27
2624,2025-06-19 07:00:00,28.6,67,0.0,23.81,4.5,7.27
2625,2025-06-19 08:00:00,29.0,66,0.0,24.37,4.82,7.41
2626,2025-06-19 09:00:00,28.2,71,0.0,24.72,5.3,7.55
2627,2025-06-19 10:00:00,27.6,72,0.0,24.92,5.88,7.58
2628,2025-06-19 11:00:00,27.5,73,0.0,25.08,6.47,7.7
2629,2025-06-19 12:00:00,26.2,82,0.0,25.03,7.09,7.75
2630,2025-06-19 13:00:00,23.9,94,0.0,24.63,7.75,7.83
2631,2025-06-19 14:00:00,23.6,94,0.0,24.25,8.28,8.01
2632,2025-06-19 15:00:00,23.4,96,0.0,23.9,8.65,7.98
2633,2025-06-19 16:00:00,23.1,98,0.0,23.56,8.86,8.01
2634,2025-06-19 17:00:00,23.1,98,0.0,23.26,8.87,8.06
2635,2025-06-19 18:00:00,23.1,96,0.0,23.01,8.71,7.92
2636,2025-06-19 19:00:00,22.9,97,0.0,22.77,8.4,7.88
2637,2025-06-19 20:00:00,22.7,96,0.0,22.54,7.96,7.76
2638,2025-06-19 21:00:00,22.2,96,0.0,22.26,7.46,7.65
2639,2025-06-19 22:00:00,21.6,98,0.0,21.94,6.92,7.55
2640,2025-06-19 23:00:00,21.5,98,0.0,21.65,6.38,7.47
2641,2025-06-20 00:00:00,21.6,97,0.0,21.41,5.86,7.41
2642,2025-06-20 01:00:00,22.9,93,0.0,21.41,5.34,7.29
2643,2025-06-20 02:00:00,24.2,85,0.0,21.6,4.87,7.22
2644,2025-06-20 03:00:00,25.0,84,0.0,21.89,4.52,7.28
2645,2025-06-20 04:00:00,26.8,76,0.0,22.4,4.26,7.14
2646,2025-06-20 05:00:00,27.9,71,0.0,23.0,4.13,7.21
2647,2025-06-20 06:00:00,29.0,65,0.0,23.68,4.15,7.23
2648,2025-06-20 07:00:00,29.9,60,0.0,24.38,4.3,7.29
2649,2025-06-20 08:00:00,30.0,60,0.0,25.0,4.6,7.4
2650,2025-06-20 09:00:00,28.8,66,0.0,25.35,5.08,7.46
2651,2025-06-20 10:00:00,28.3,68,0.0,25.56,5.65,7.64
2652,2025-06-20 11:00:00,27.9,72,0.0,25.69,6.26,7.7
2653,2025-06-20 12:00:00,26.7,79,0.0,25.62,6.88,7.79
2654,2025-06-20 13:00:00,25.4,83,0.0,25.36,7.49,7.87
2655,2025-06-20 14:00:00,24.5,87,0.0,25.01,8.01,8.02
2656,2025-06-20 15:00:00,22.9,94,0.0,24.46,8.45,7.99
2657,2025-06-20 16:00:00,22.6,96,0.0,23.96,8.71,8.02
2658,2025-06-20 17:00:00,22.6,96,0.0,23.53,8.78,7.95
2659,2025-06-20 18:00:00,22.6,96,0.0,23.17,8.66,7.95
2660,2025-06-20 19:00:00,22.5,96,0.0,22.84,8.37,7.86
2661,2025-06-20 20:00:00,22.0,98,0.0,22.49,7.98,7.82
2662,2025-06-20 21:00:00,21.9,98,0.0,22.18,7.49,7.74
2663,2025-06-20 22:00:00,21.9,98,0.0,21.91,6.93,7.61
2664,2025-06-20 23:00:00,21.7,99,0.0,21.65,6.37,7.49
2665,2025-06-21 00:00:00,21.6,99,0.0,21.42,5.85,7.43
2666,2025-06-21 01:00:00,22.8,95,0.0,21.4,5.34,7.31
2667,2025-06-21 02:00:00,23.8,91,0.0,21.54,4.9,7.27
2668,2025-06-21 03:00:00,25.2,84,0.0,21.86,4.53,7.2
2669,2025-06-21 04:00:00,27.2,75,0.0,22.44,4.25,7.19
2670,2025-06-21 05:00:00,28.4,71,0.0,23.11,4.1,7.23
2671,2025-06-21 06:00:00,29.1,65,0.2,23.78,4.2,7.2
2672,2025-06-21 07:00:00,29.4,65,0.2,24.4,4.38,7.37
2673,2025-06-21 08:00:00,29.3,65,0.0,24.91,4.63,7.39
2674,2025-06-21 09:00:00,27.5,74,0.0,25.07,5.18,7.47
2675,2025-06-21 10:00:00,27.5,71,0.0,25.21,5.78,7.58
2676,2025-06-21 11:00:00,26.6,77,0.0,25.19,6.43,7.67
2677,2025-06-21 12:00:00,25.4,82,0.0,25.0,7.1,7.78
2678,2025-06-21 13:00:00,25.0,87,0.0,24.78,7.7,7.9
2679,2025-06-21 14:00:00,24.2,90,0.0,24.46,8.2,7.93
2680,2025-06-21 15:00:00,23.6,92,0.0,24.11,8.58,8.02
2681,2025-06-21 16:00:00,23.1,94,0.0,23.73,8.79,8.0
2682,2025-06-21 17:00:00,23.1,95,0.0,23.41,8.82,8.04
2683,2025-06-21 18:00:00,22.9,96,0.0,23.11,8.68,7.95
2684,2025-06-21 19:00:00,22.7,96,0.0,22.82,8.38,7.9
2685,2025-06-21 20:00:00,22.5,96,0.0,22.55,7.96,7.79
2686,2025-06-21 21:00:00,22.4,96,0.0,22.3,7.44,7.62
2687,2025-06-21 22:00:00,22.1,96,0.0,22.05,6.88,7.62
2688,2025-06-21 23:00:00,22.0,98,0.0,21.82,6.32,7.52
2689,2025-06-22 00:00:00,22.0,97,0.0,21.62,5.78,7.41
2690,2025-06-22 01:00:00,22.9,94,0.0,21.59,5.28,7.29
2691,2025-06-22 02:00:00,23.8,90,0.0,21.69,4.84,7.23
2692,2025-06-22 03:00:00,25.5,81,0.0,22.04,4.47,7.23
2693,2025-06-22 04:00:00,27.0,73,0.0,22.56,4.2,7.2
2694,2025-06-22 05:00:00,28.1,68,0.0,23.16,4.08,7.25
2695,2025-06-22 06:00:00,29.1,63,0.0,23.83,4.09,7.22
2696,2025-06-22 07:00:00,28.5,67,0.0,24.31,4.33,7.32
2697,2025-06-22 08:00:00,29.1,64,0.0,24.8,4.67,7.38
2698,2025-06-22 09:00:00,28.6,65,0.0,25.14,5.15,7.48
2699,2025-06-22 10:00:00,27.4,70,0.0,25.26,5.76,7.6
2700,2025-06-22 11:00:00,26.5,75,0.0,25.22,6.42,7.7
2701,2025-06-22 12:00:00,24.9,83,0.0,24.95,7.12,7.79
2702,2025-06-22 13:00:00,23.5,89,0.0,24.5,7.79,7.92
2703,2025-06-22 14:00:00,22.9,90,0.0,24.04,8.35,7.97
2704,2025-06-22 15:00:00,22.5,92,0.0,23.58,8.76,8.05
2705,2025-06-22 16:00:00,22.2,93,0.0,23.15,9.0,7.98
2706,2025-06-22 17:00:00,22.1,94,0.0,22.77,9.05,8.0
2707,2025-06-22 18:00:00,21.6,95,0.0,22.37,8.94,8.0
2708,2025-06-22 19:00:00,21.4,96,0.0,22.0,8.67,7.89
2709,2025-06-22 20:00:00,21.7,94,0.0,21.73,8.25,7.81
2710,2025-06-22 21:00:00,21.5,96,0.0,21.47,7.73,7.76
2711,2025-06-22 22:00:00,21.5,96,0.0,21.25,7.16,7.62
2712,2025-06-22 23:00:00,22.0,93,0.0,21.14,6.56,7.49
2713,2025-06-23 00:00:00,22.0,92,0.0,21.04,5.99,7.44
2714,2025-06-23 01:00:00,21.4,97,0.0,20.87,5.53,7.4
2715,2025-06-23 02:00:00,21.5,97,0.0,20.74,5.18,7.2
2716,2025-06-23 03:00:00,21.9,96,0.0,20.69,4.94,7.21
2717,2025-06-23 04:00:00,23.5,87,0.0,20.89,4.79,7.2
2718,2025-06-23 05:00:00,24.9,82,0.0,21.26,4.74,7.24
2719,2025-06-23 06:00:00,26.0,77,0.0,21.75,4.82,7.23
2720,2025-06-23 07:00:00,27.0,73,0.0,22.31,5.02,7.37
2721,2025-06-23 08:00:00,26.1,74,0.0,22.65,5.42,7.34
2722,2025-06-23 09:00:00,26.5,74,0.0,23.01,5.9,7.5
2723,2025-06-23 10:00:00,25.9,78,0.0,23.22,6.47,7.63
2724,2025-06-23 11:00:00,25.4,80,0.0,23.32,7.09,7.7
2725,2025-06-23 12:00:00,24.5,85,0.0,23.27,7.71,7.8
2726,2025-06-23 13:00:00,24.8,83,0.0,23.27,8.22,7.87
2727,2025-06-23 14:00:00,23.5,90,0.0,23.08,8.69,7.94
2728,2025-06-23 15:00:00,22.6,94,0.0,22.79,9.04,8.03
2729,2025-06-23 16:00:00,22.3,97,0.0,22.49,9.23,7.96
2730,2025-06-23 17:00:00,22.4,96,0.0,22.25,9.23,8.02
2731,2025-06-23 18:00:00,22.1,97,0.0,22.0,9.06,8.03
2732,2025-06-23 19:00:00,21.9,98,0.0,21.76,8.75,7.85
2733,2025-06-23 20:00:00,22.0,98,0.0,21.57,8.3,7.83
2734,2025-06-23 21:00:00,21.7,98,0.0,21.37,7.77,7.73
2735,2025-06-23 22:00:00,21.5,98,0.0,21.16,7.19,7.56
2736,2025-06-23 23:00:00,21.1,98,0.0,20.93,6.63,7.46
2737,2025-06-24 00:00:00,21.2,97,0.0,20.74,6.09,7.42
2738,2025-06-24 01:00:00,23.4,89,0.0,20.92,5.51,7.32
2739,2025-06-24 02:00:00,23.1,92,0.2,21.02,5.17,7.24
2740,2025-06-24 03:00:00,23.9,86,0.1,21.23,4.8,7.22
2741,2025-06-24 04:00:00,25.2,79,0.0,21.6,4.54,7.2
2742,2025-06-24 05:00:00,26.8,74,0.0,22.15,4.43,7.16
2743,2025-06-24 06:00:00,28.5,63,0.0,22.88,4.43,7.23
2744,2025-06-24 07:00:00,28.5,63,0.0,23.5,4.61,7.3
2745,2025-06-24 08:00:00,29.0,62,0.0,24.1,4.92,7.46
2746,2025-06-24 09:00:00,28.9,63,0.0,24.59,5.35,7.53
2747,2025-06-24 10:00:00,28.4,64,0.0,24.94,5.87,7.64
2748,2025-06-24 11:00:00,27.6,68,0.0,25.11,6.46,7.69
2749,2025-06-24 12:00:00,25.5,79,0.0,24.95,7.12,7.81
2750,2025-06-24 13:00:00,24.2,88,0.0,24.61,7.75,7.89
2751,2025-06-24 14:00:00,23.2,91,0.0,24.17,8.3,7.95
2752,2025-06-24 15:00:00,22.5,95,0.0,23.7,8.72,7.95
2753,2025-06-24 16:00:00,22.4,94,0.0,23.28,8.95,8.02
2754,2025-06-24 17:00:00,22.0,95,0.0,22.86,9.01,7.96
2755,2025-06-24 18:00:00,21.4,97,0.0,22.42,8.92,7.95
2756,2025-06-24 19:00:00,21.2,98,0.0,22.01,8.66,7.92
2757,2025-06-24 20:00:00,21.2,98,0.0,21.66,8.27,7.73
2758,2025-06-24 21:00:00,21.2,98,0.0,21.37,7.77,7.67
2759,2025-06-24 22:00:00,21.0,99,0.0,21.09,7.22,7.59
2760,2025-06-24 23:00:00,21.0,99,0.0,20.85,6.66,7.52
2761,2025-06-25 00:00:00,21.2,98,0.0,20.68,6.11,7.38
2762,2025-06-25 01:00:00,23.2,92,0.1,20.83,5.59,7.28
2763,2025-06-25 02:00:00,23.4,91,0.0,20.99,5.09,7.27
2764,2025-06-25 03:00:00,24.8,83,0.0,21.34,4.72,7.19
2765,2025-06-25 04:00:00,26.2,77,0.0,21.84,4.46,7.21
2766,2025-06-25 05:00:00,27.7,70,0.0,22.5,4.31,7.19
2767,2025-06-25 06:00:00,28.4,67,0.0,23.16,4.33,7.29
2768,2025-06-25 07:00:00,28.9,64,0.0,23.79,4.5,7.37
2769,2025-06-25 08:00:00,28.7,64,0.0,24.3,4.84,7.42
2770,2025-06-25 09:00:00,28.0,69,0.0,24.63,5.33,7.48
2771,2025-06-25 10:00:00,27.0,71,0.0,24.76,5.93,7.63
2772,2025-06-25 11:00:00,26.2,77,0.0,24.75,6.58,7.72
2773,2025-06-25 12:00:00,24.6,87,0.0,24.51,7.27,7.82
2774,2025-06-25 13:00:00,23.9,93,0.1,24.19,7.95,7.92
2775,2025-06-25 14:00:00,23.0,95,0.1,23.79,8.49,7.95
2776,2025-06-25 15:00:00,22.5,95,0.0,23.37,8.84,7.98
2777,2025-06-25 16:00:00,22.1,97,0.0,22.95,9.07,8.02
2778,2025-06-25 17:00:00,22.0,97,0.0,22.59,9.11,7.99
2779,2025-06-25 18:00:00,21.8,98,0.0,22.24,8.98,7.96
2780,2025-06-25 19:00:00,21.6,98,0.0,21.92,8.7,7.89
2781,2025-06-25 20:00:00,21.5,98,0.0,21.63,8.28,7.79
2782,2025-06-25 21:00:00,21.4,99,0.0,21.37,7.77,7.71
2783,2025-06-25 22:00:00,21.5,98,0.0,21.17,7.19,7.6
2784,2025-06-25 23:00:00,21.6,98,0.0,21.01,6.6,7.51
2785,2025-06-26 00:00:00,21.6,98,0.0,20.87,6.05,7.41
2786,2025-06-26 01:00:00,23.2,95,0.0,21.0,5.48,7.27
2787,2025-06-26 02:00:00,23.6,92,0.0,21.16,5.03,7.27
2788,2025-06-26 03:00:00,23.6,91,0.1,21.3,4.78,7.17
2789,2025-06-26 04:00:00,25.3,82,0.0,21.68,4.51,7.21
2790,2025-06-26 05:00:00,26.0,79,0.0,22.1,4.45,7.27
2791,2025-06-26 06:00:00,27.9,70,0.0,22.75,4.47,7.25
2792,2025-06-26 07:00:00,29.1,63,0.7,23.47,4.88,7.25
2793,2025-06-26 08:00:00,27.9,69,0.0,23.91,4.98,7.41
2794,2025-06-26 09:00:00,28.3,68,0.0,24.35,5.43,7.47
2795,2025-06-26 10:00:00,28.0,69,0.0,24.67,5.97,7.59
2796,2025-06-26 11:00:00,26.2,77,0.0,24.67,6.61,7.68
2797,2025-06-26 12:00:00,24.9,84,0.0,24.48,7.28,7.85
2798,2025-06-26 13:00:00,24.2,90,0.0,24.21,7.89,7.92
2799,2025-06-26 14:00:00,23.5,91,0.0,23.88,8.41,7.94
2800,2025-06-26 15:00:00,22.7,95,0.0,23.48,8.8,7.94
2801,2025-06-26 16:00:00,22.2,97,0.0,23.06,9.03,7.98
2802,2025-06-26 17:00:00,22.2,96,0.0,22.71,9.07,7.98
2803,2025-06-26 18:00:00,22.1,96,0.0,22.39,8.93,7.95
2804,2025-06-26 19:00:00,22.0,96,0.0,22.11,8.63,7.9
2805,2025-06-26 20:00:00,22.0,96,0.0,21.87,8.2,7.83
2806,2025-06-26 21:00:00,21.9,96,0.0,21.65,7.67,7.74
2807,2025-06-26 22:00:00,21.9,95,0.0,21.46,7.09,7.61
2808,2025-06-26 23:00:00,21.6,96,0.0,21.26,6.51,7.47
2809,2025-06-27 00:00:00,21.5,97,0.0,21.07,5.98,7.43
2810,2025-06-27 01:00:00,22.0,97,0.0,20.98,5.49,7.31
2811,2025-06-27 02:00:00,22.1,96,0.0,20.93,5.11,7.25
2812,2025-06-27 03:00:00,22.2,96,0.4,20.89,5.04,7.19
2813,2025-06-27 04:00:00,23.6,89,0.2,21.07,4.82,7.24
2814,2025-06-27 05:00:00,25.1,81,0.0,21.45,4.68,7.19
2815,2025-06-27 06:00:00,25.9,78,0.3,21.89,4.9,7.25
2816,2025-06-27 07:00:00,27.6,71,0.0,22.52,4.95,7.34
2817,2025-06-27 08:00:00,27.5,70,0.0,23.05,5.28,7.3
2818,2025-06-27 09:00:00,27.0,72,0.0,23.41,5.76,7.51
2819,2025-06-27 10:00:00,26.1,77,0.0,23.59,6.34,7.6
2820,2025-06-27 11:00:00,26.1,77,0.0,23.74,6.94,7.71
2821,2025-06-27 12:00:00,25.5,81,0.0,23.78,7.53,7.79
2822,2025-06-27 13:00:00,24.4,86,0.0,23.65,8.09,7.93
2823,2025-06-27 14:00:00,23.5,89,0.0,23.4,8.57,7.91
2824,2025-06-27 15:00:00,22.9,92,0.0,23.1,8.93,7.98
2825,2025-06-27 16:00:00,22.9,92,0.0,22.85,9.1,7.94
2826,2025-06-27 17:00:00,22.7,92,0.0,22.6,9.1,7.96
2827,2025-06-27 18:00:00,22.0,97,0.0,22.28,8.97,7.9
2828,2025-06-27 19:00:00,21.6,99,0.0,21.96,8.68,7.86
2829,2025-06-27 20:00:00,21.9,98,0.0,21.72,8.25,7.83
2830,2025-06-27 21:00:00,21.6,98,0.0,21.48,7.73,7.7
2831,2025-06-27 22:00:00,21.5,98,0.0,21.26,7.16,7.57
2832,2025-06-27 23:00:00,21.5,98,0.0,21.07,6.58,7.5
2833,2025-06-28 00:00:00,21.5,98,0.0,20.91,6.03,7.39
2834,2025-06-28 01:00:00,22.4,97,0.0,20.91,5.51,7.3
2835,2025-06-28 02:00:00,23.3,92,0.0,21.04,5.07,7.23
2836,2025-06-28 03:00:00,24.5,85,0.0,21.34,4.72,7.21
2837,2025-06-28 04:00:00,26.1,77,0.0,21.82,4.46,7.13
2838,2025-06-28 05:00:00,27.9,69,0.0,22.51,4.31,7.19
2839,2025-06-28 06:00:00,28.9,63,0.2,23.24,4.39,7.28
2840,2025-06-28 07:00:00,28.7,66,0.3,23.84,4.62,7.25
2841,2025-06-28 08:00:00,29.4,62,0.0,24.45,4.79,7.38
2842,2025-06-28 09:00:00,28.5,67,0.0,24.83,5.26,7.5
2843,2025-06-28 10:00:00,28.4,66,0.0,25.14,5.8,7.6
