id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1917,2025-05-11 20:00:00,25.5,77,0.0,25.76,9.96,7.1
1918,2025-05-11 21:00:00,25.0,80,0.0,25.23,10.13,7.21
1919,2025-05-11 22:00:00,24.6,82,0.0,24.74,10.27,7.31
1920,2025-05-11 23:00:00,24.2,85,0.0,24.28,10.43,7.47
1921,2025-05-12 00:00:00,23.8,88,0.0,23.84,10.58,7.51
1922,2025-05-12 01:00:00,24.6,85,0.0,23.76,10.54,7.48
1923,2025-05-12 02:00:00,26.1,77,0.0,24.17,10.29,7.53
1924,2025-05-12 03:00:00,28.3,67,0.0,25.11,9.9,7.55
1925,2025-05-12 04:00:00,30.5,57,0.0,26.42,9.45,7.76
1926,2025-05-12 05:00:00,32.5,48,0.0,27.95,8.97,7.62
1927,2025-05-12 06:00:00,33.8,42,0.0,29.4,8.58,7.62
1928,2025-05-12 07:00:00,34.3,40,0.0,30.57,8.32,7.66
1929,2025-05-12 08:00:00,34.2,41,0.0,31.36,8.18,7.66
1930,2025-05-12 09:00:00,33.0,45,0.0,31.55,8.21,7.54
1931,2025-05-12 10:00:00,32.8,46,0.0,31.63,8.21,7.5
1932,2025-05-12 11:00:00,31.8,50,0.2,31.38,8.32,7.48
1933,2025-05-12 12:00:00,30.0,57,0.0,30.67,8.59,7.35
1934,2025-05-12 13:00:00,29.4,60,0.0,29.99,8.77,7.37
1935,2025-05-12 14:00:00,28.5,64,0.0,29.24,9.0,7.18
1936,2025-05-12 15:00:00,27.9,68,0.0,28.54,9.21,7.18
1937,2025-05-12 16:00:00,27.4,71,0.0,27.9,9.4,7.08
1938,2025-05-12 17:00:00,26.7,75,0.0,27.24,9.61,7.08
1939,2025-05-12 18:00:00,26.1,78,0.0,26.6,9.8,7.16
1940,2025-05-12 19:00:00,26.0,79,0.0,26.12,9.92,7.17
1941,2025-05-12 20:00:00,25.5,81,0.0,25.63,10.06,7.2
1942,2025-05-12 21:00:00,24.8,86,0.0,25.08,10.27,7.29
1943,2025-05-12 22:00:00,24.3,89,0.0,24.55,10.45,7.26
1944,2025-05-12 23:00:00,23.9,91,0.0,24.05,10.59,7.33
1945,2025-05-13 00:00:00,23.6,93,0.0,23.62,10.73,7.39
1946,2025-05-13 01:00:00,25.3,85,0.0,23.82,10.52,7.54
1947,2025-05-13 02:00:00,26.8,77,0.0,24.42,10.24,7.58
1948,2025-05-13 03:00:00,28.8,67,0.0,25.43,9.84,7.6
1949,2025-05-13 04:00:00,30.8,57,0.0,26.74,9.38,7.56
1950,2025-05-13 05:00:00,31.5,53,0.9,27.87,9.08,7.57
1951,2025-05-13 06:00:00,32.7,48,0.0,29.02,8.76,7.62
1952,2025-05-13 07:00:00,33.8,44,0.0,30.15,8.47,7.59
1953,2025-05-13 08:00:00,34.4,42,0.0,31.13,8.24,7.62
1954,2025-05-13 09:00:00,32.8,43,0.0,31.33,8.22,7.63
1955,2025-05-13 10:00:00,33.2,45,0.1,31.59,8.2,7.51
1956,2025-05-13 11:00:00,31.7,53,0.4,31.32,8.39,7.37
1957,2025-05-13 12:00:00,30.7,58,0.0,30.84,8.57,7.37
1958,2025-05-13 13:00:00,29.1,62,0.0,30.02,8.8,7.34
1959,2025-05-13 14:00:00,28.0,70,0.0,29.11,9.13,7.24
1960,2025-05-13 15:00:00,27.0,75,0.0,28.18,9.41,7.24
1961,2025-05-13 16:00:00,26.3,79,0.0,27.31,9.67,7.13
1962,2025-05-13 17:00:00,25.6,84,0.0,26.5,9.93,7.2
1963,2025-05-13 18:00:00,25.0,88,0.0,25.75,10.17,7.06
1964,2025-05-13 19:00:00,24.8,89,0.0,25.16,10.31,7.14
1965,2025-05-13 20:00:00,24.2,92,0.0,24.58,10.5,7.11
1966,2025-05-13 21:00:00,23.8,94,0.0,24.04,10.65,7.23
1967,2025-05-13 22:00:00,23.7,93,0.0,23.64,10.72,7.19
1968,2025-05-13 23:00:00,23.9,91,0.0,23.42,10.73,7.4
1969,2025-05-14 00:00:00,23.9,90,0.0,23.26,10.74,7.44
1970,2025-05-14 01:00:00,24.7,88,0.0,23.39,10.68,7.48
1971,2025-05-14 02:00:00,26.2,78,0.0,23.94,10.36,7.6
1972,2025-05-14 03:00:00,28.5,67,0.0,25.0,9.93,7.58
1973,2025-05-14 04:00:00,30.9,55,0.0,26.47,9.4,7.73
1974,2025-05-14 05:00:00,33.0,46,0.0,28.13,8.9,7.66
1975,2025-05-14 06:00:00,34.7,40,0.0,29.8,8.47,7.67
1976,2025-05-14 07:00:00,35.5,37,0.0,31.21,8.14,7.66
1977,2025-05-14 08:00:00,35.8,36,0.0,32.29,7.91,7.65
1978,2025-05-14 09:00:00,32.5,47,0.0,32.05,8.14,7.44
1979,2025-05-14 10:00:00,31.3,53,0.2,31.53,8.34,7.49
1980,2025-05-14 11:00:00,31.4,55,0.0,31.19,8.45,7.51
1981,2025-05-14 12:00:00,29.8,62,0.0,30.47,8.71,7.41
1982,2025-05-14 13:00:00,27.6,74,0.0,29.31,9.16,7.27
1983,2025-05-14 14:00:00,26.7,78,0.0,28.23,9.46,7.22
1984,2025-05-14 15:00:00,26.1,82,0.0,27.29,9.73,7.2
1985,2025-05-14 16:00:00,25.7,85,0.0,26.51,9.95,7.1
1986,2025-05-14 17:00:00,25.5,86,0.0,25.91,10.1,7.12
1987,2025-05-14 18:00:00,25.4,86,0.0,25.46,10.19,7.09
1988,2025-05-14 19:00:00,25.2,87,0.0,25.08,10.29,7.18
1989,2025-05-14 20:00:00,25.1,88,0.0,24.79,10.38,7.16
1990,2025-05-14 21:00:00,24.8,89,0.0,24.49,10.46,7.21
1991,2025-05-14 22:00:00,24.5,91,0.0,24.19,10.56,7.28
1992,2025-05-14 23:00:00,24.5,91,0.0,23.99,10.61,7.32
1993,2025-05-15 00:00:00,24.6,89,0.0,23.87,10.59,7.5
1994,2025-05-15 01:00:00,23.9,97,0.0,23.58,10.81,7.49
1995,2025-05-15 02:00:00,25.3,88,0.0,23.8,10.59,7.53
1996,2025-05-15 03:00:00,27.0,78,0.0,24.46,10.25,7.75
1997,2025-05-15 04:00:00,29.0,67,0.0,25.52,9.82,7.71
1998,2025-05-15 05:00:00,31.1,56,0.0,26.89,9.33,7.75
1999,2025-05-15 06:00:00,32.8,48,0.0,28.37,8.89,7.64
2000,2025-05-15 07:00:00,33.9,43,0.0,29.73,8.53,7.77
2001,2025-05-15 08:00:00,33.1,45,0.0,30.44,8.43,7.69
2002,2025-05-15 09:00:00,34.1,41,0.0,31.24,8.2,7.57
2003,2025-05-15 10:00:00,32.0,48,0.2,31.17,8.33,7.51
2004,2025-05-15 11:00:00,30.9,56,0.0,30.79,8.54,7.45
2005,2025-05-15 12:00:00,30.2,59,0.0,30.31,8.69,7.36
2006,2025-05-15 13:00:00,28.7,67,0.0,29.53,8.99,7.28
2007,2025-05-15 14:00:00,27.5,72,0.0,28.62,9.27,7.22
2008,2025-05-15 15:00:00,26.7,78,0.0,27.74,9.56,7.11
2009,2025-05-15 16:00:00,26.0,82,0.0,26.92,9.81,7.16
2010,2025-05-15 17:00:00,25.6,84,0.0,26.22,9.99,7.06
2011,2025-05-15 18:00:00,25.2,86,0.0,25.62,10.16,7.1
2012,2025-05-15 19:00:00,25.0,87,0.0,25.13,10.28,7.15
2013,2025-05-15 20:00:00,24.7,88,0.0,24.7,10.39,7.19
2014,2025-05-15 21:00:00,24.6,87,0.0,24.37,10.45,7.23
2015,2025-05-15 22:00:00,24.5,86,0.0,24.11,10.48,7.28
2016,2025-05-15 23:00:00,24.4,85,0.0,23.9,10.51,7.35
2017,2025-05-16 00:00:00,24.2,86,0.0,23.69,10.57,7.39
2018,2025-05-16 01:00:00,25.1,83,0.0,23.81,10.49,7.46
2019,2025-05-16 02:00:00,26.5,78,0.0,24.32,10.28,7.56
2020,2025-05-16 03:00:00,28.4,69,0.0,25.24,9.91,7.61
2021,2025-05-16 04:00:00,30.6,56,0.0,26.55,9.4,7.66
2022,2025-05-16 05:00:00,32.7,48,0.0,28.09,8.95,7.67
2023,2025-05-16 06:00:00,33.9,44,0.0,29.54,8.59,7.63
2024,2025-05-16 07:00:00,34.0,43,0.0,30.58,8.37,7.69
2025,2025-05-16 08:00:00,33.6,44,0.0,31.18,8.26,7.58
2026,2025-05-16 09:00:00,32.9,48,0.1,31.4,8.29,7.55
2027,2025-05-16 10:00:00,32.2,51,0.0,31.34,8.35,7.4
2028,2025-05-16 11:00:00,31.2,55,0.0,31.0,8.48,7.42
2029,2025-05-16 12:00:00,29.8,61,0.0,30.34,8.72,7.34
2030,2025-05-16 13:00:00,28.5,66,0.0,29.49,8.98,7.19
2031,2025-05-16 14:00:00,27.8,69,0.0,28.68,9.2,7.18
2032,2025-05-16 15:00:00,27.1,72,0.0,27.91,9.42,7.15
2033,2025-05-16 16:00:00,26.9,72,0.0,27.3,9.54,7.1
2034,2025-05-16 17:00:00,26.4,77,0.0,26.73,9.75,7.11
2035,2025-05-16 18:00:00,25.9,81,0.0,26.18,9.94,7.15
2036,2025-05-16 19:00:00,25.5,83,0.0,25.68,10.09,7.13
2037,2025-05-16 20:00:00,25.1,85,0.0,25.2,10.23,7.06
2038,2025-05-16 21:00:00,24.8,87,0.0,24.78,10.36,7.2
2039,2025-05-16 22:00:00,24.5,88,0.0,24.4,10.46,7.21
2040,2025-05-16 23:00:00,24.4,90,0.0,24.1,10.56,7.23
2041,2025-05-17 00:00:00,24.1,92,0.0,23.8,10.67,7.34
2042,2025-05-17 01:00:00,24.7,88,0.0,23.77,10.59,7.5
2043,2025-05-17 02:00:00,25.6,83,0.0,24.02,10.44,7.58
2044,2025-05-17 03:00:00,27.4,72,0.0,24.73,10.08,7.63
2045,2025-05-17 04:00:00,28.7,66,0.0,25.62,9.78,7.73
2046,2025-05-17 05:00:00,29.1,63,0.1,26.37,9.57,7.61
2047,2025-05-17 06:00:00,30.6,57,0.0,27.34,9.26,7.71
2048,2025-05-17 07:00:00,31.2,54,0.0,28.2,9.03,7.63
2049,2025-05-17 08:00:00,31.5,52,0.0,28.89,8.86,7.64
2050,2025-05-17 09:00:00,31.1,54,0.0,29.25,8.82,7.65
2051,2025-05-17 10:00:00,30.8,55,0.0,29.42,8.8,7.52
2052,2025-05-17 11:00:00,29.2,61,0.1,29.05,8.98,7.36
2053,2025-05-17 12:00:00,28.6,65,0.0,28.62,9.14,7.42
2054,2025-05-17 13:00:00,27.4,72,0.0,27.95,9.41,7.25
2055,2025-05-17 14:00:00,26.2,79,0.3,27.13,9.71,7.12
2056,2025-05-17 15:00:00,25.7,82,0.0,26.4,9.92,7.18
2057,2025-05-17 16:00:00,25.6,82,0.0,25.86,10.03,7.21
2058,2025-05-17 17:00:00,25.2,85,0.3,25.36,10.19,7.13
2059,2025-05-17 18:00:00,24.6,89,0.2,24.83,10.38,7.05
2060,2025-05-17 19:00:00,24.2,93,0.2,24.34,10.57,7.1
2061,2025-05-17 20:00:00,23.8,95,0.2,23.88,10.71,7.27
2062,2025-05-17 21:00:00,23.4,96,0.2,23.44,10.82,7.21
2063,2025-05-17 22:00:00,23.2,98,0.6,23.07,10.95,7.32
2064,2025-05-17 23:00:00,23.3,98,0.6,22.84,11.0,7.33
2065,2025-05-18 00:00:00,23.2,99,1.1,22.64,11.06,7.36
2066,2025-05-18 01:00:00,24.0,97,0.0,22.75,10.99,7.55
2067,2025-05-18 02:00:00,24.6,93,0.0,23.01,10.86,7.57
2068,2025-05-18 03:00:00,25.8,86,0.0,23.54,10.6,7.67
2069,2025-05-18 04:00:00,27.0,80,0.0,24.28,10.33,7.76
2070,2025-05-18 05:00:00,29.0,69,0.2,25.4,9.88,7.59
2071,2025-05-18 06:00:00,29.5,65,0.2,26.33,9.61,7.64
2072,2025-05-18 07:00:00,29.3,64,0.9,26.92,9.47,7.72
2073,2025-05-18 08:00:00,31.4,56,0.1,27.96,9.12,7.6
2074,2025-05-18 09:00:00,29.2,64,2.0,28.03,9.24,7.5
2075,2025-05-18 10:00:00,29.5,65,0.3,28.17,9.23,7.48
2076,2025-05-18 11:00:00,28.7,67,0.1,28.03,9.3,7.55
2077,2025-05-18 12:00:00,27.8,69,0.0,27.66,9.41,7.36
2078,2025-05-18 13:00:00,27.4,73,0.0,27.28,9.56,7.31
2079,2025-05-18 14:00:00,26.1,80,0.0,26.63,9.83,7.35
2080,2025-05-18 15:00:00,25.6,85,0.0,26.02,10.05,7.16
2081,2025-05-18 16:00:00,25.2,87,0.0,25.47,10.21,7.11
2082,2025-05-18 17:00:00,24.5,91,0.0,24.88,10.41,7.13
2083,2025-05-18 18:00:00,23.8,94,0.1,24.26,10.61,7.05
2084,2025-05-18 19:00:00,23.5,97,1.1,23.73,10.78,7.08
2085,2025-05-18 20:00:00,23.8,96,0.4,23.45,10.82,7.2
2086,2025-05-18 21:00:00,23.5,98,0.1,23.17,10.92,7.27
2087,2025-05-18 22:00:00,23.3,98,0.2,22.91,10.98,7.3
2088,2025-05-18 23:00:00,23.2,99,0.4,22.69,11.05,7.42
2089,2025-05-19 00:00:00,23.0,99,0.3,22.49,11.09,7.46
2090,2025-05-19 01:00:00,23.4,97,0.1,22.46,11.06,7.49
2091,2025-05-19 02:00:00,23.9,93,0.0,22.59,10.95,7.64
2092,2025-05-19 03:00:00,25.1,85,0.0,23.04,10.69,7.68
2093,2025-05-19 04:00:00,26.5,77,0.0,23.78,10.38,7.71
2094,2025-05-19 05:00:00,28.0,70,0.0,24.75,10.04,7.67
2095,2025-05-19 06:00:00,29.5,63,0.1,25.87,9.67,7.69
2096,2025-05-19 07:00:00,30.5,57,0.0,26.96,9.34,7.64
2097,2025-05-19 08:00:00,31.5,53,0.0,28.02,9.05,7.63
2098,2025-05-19 09:00:00,31.0,52,0.6,28.62,8.91,7.52
2099,2025-05-19 10:00:00,27.6,73,4.1,28.01,9.41,7.39
2100,2025-05-19 11:00:00,27.1,76,0.2,27.44,9.59,7.43
2101,2025-05-19 12:00:00,26.6,77,0.0,26.89,9.72,7.48
2102,2025-05-19 13:00:00,27.0,76,0.0,26.62,9.76,7.27
2103,2025-05-19 14:00:00,26.0,82,0.0,26.13,9.97,7.23
2104,2025-05-19 15:00:00,25.5,83,0.0,25.64,10.1,7.16
2105,2025-05-19 16:00:00,25.3,84,0.0,25.24,10.2,7.11
2106,2025-05-19 17:00:00,24.9,86,0.0,24.84,10.33,7.2
2107,2025-05-19 18:00:00,24.8,85,0.0,24.53,10.37,7.16
2108,2025-05-19 19:00:00,24.5,86,0.0,24.22,10.46,7.14
2109,2025-05-19 20:00:00,24.3,87,0.0,23.94,10.54,7.17
2110,2025-05-19 21:00:00,24.0,89,0.0,23.66,10.64,7.22
2111,2025-05-19 22:00:00,24.0,89,0.0,23.46,10.68,7.24
2112,2025-05-19 23:00:00,23.5,92,0.0,23.17,10.8,7.37
2113,2025-05-20 00:00:00,23.4,92,0.0,22.94,10.85,7.43
2114,2025-05-20 01:00:00,23.6,86,0.0,22.84,10.75,7.51
2115,2025-05-20 02:00:00,24.3,85,0.0,22.98,10.7,7.61
2116,2025-05-20 03:00:00,25.4,81,0.0,23.4,10.53,7.61
2117,2025-05-20 04:00:00,27.2,71,0.0,24.24,10.16,7.72
2118,2025-05-20 05:00:00,28.7,64,0.0,25.28,9.81,7.74
2119,2025-05-20 06:00:00,30.0,59,0.0,26.4,9.49,7.63
2120,2025-05-20 07:00:00,31.0,49,0.0,27.48,9.09,7.62
2121,2025-05-20 08:00:00,31.2,45,0.0,28.29,8.85,7.67
2122,2025-05-20 09:00:00,30.5,50,0.0,28.66,8.87,7.59
2123,2025-05-20 10:00:00,29.0,56,0.0,28.46,9.02,7.6
2124,2025-05-20 11:00:00,28.2,59,0.0,28.08,9.15,7.38
2125,2025-05-20 12:00:00,27.2,64,0.0,27.52,9.35,7.41
2126,2025-05-20 13:00:00,25.8,78,0.0,26.7,9.78,7.23
2127,2025-05-20 14:00:00,24.8,85,0.0,25.83,10.09,7.24
2128,2025-05-20 15:00:00,24.3,88,0.0,25.07,10.31,7.16
2129,2025-05-20 16:00:00,23.9,92,0.0,24.42,10.53,7.01
2130,2025-05-20 17:00:00,23.7,93,0.0,23.9,10.66,7.18
2131,2025-05-20 18:00:00,23.5,93,0.0,23.48,10.76,7.06
2132,2025-05-20 19:00:00,23.4,94,0.0,23.16,10.85,7.07
2133,2025-05-20 20:00:00,23.2,95,0.0,22.87,10.93,7.16
2134,2025-05-20 21:00:00,23.0,96,0.0,22.61,11.01,7.19
2135,2025-05-20 22:00:00,23.1,93,0.0,22.46,10.98,7.3
2136,2025-05-20 23:00:00,23.0,94,0.0,22.32,11.03,7.38
2137,2025-05-21 00:00:00,22.8,96,0.0,22.16,11.1,7.44
2138,2025-05-21 01:00:00,23.5,91,0.0,22.26,10.98,7.62
2139,2025-05-21 02:00:00,24.9,82,0.0,22.76,10.69,7.59
2140,2025-05-21 03:00:00,26.0,78,0.0,23.43,10.47,7.74
2141,2025-05-21 04:00:00,27.1,72,0.0,24.23,10.18,7.66
2142,2025-05-21 05:00:00,28.6,63,0.0,25.24,9.8,7.7
2143,2025-05-21 06:00:00,30.9,51,0.0,26.64,9.29,7.67
2144,2025-05-21 07:00:00,31.7,47,0.0,27.86,8.97,7.67
2145,2025-05-21 08:00:00,31.9,47,0.0,28.77,8.79,7.59
2146,2025-05-21 09:00:00,31.0,51,0.0,29.14,8.79,7.71
2147,2025-05-21 10:00:00,29.6,58,0.0,28.98,8.95,7.46
2148,2025-05-21 11:00:00,28.9,62,0.0,28.65,9.08,7.39
2149,2025-05-21 12:00:00,27.4,70,0.0,27.98,9.36,7.35
2150,2025-05-21 13:00:00,27.0,70,0.0,27.38,9.49,7.24
2151,2025-05-21 14:00:00,26.3,74,0.0,26.76,9.69,7.24
2152,2025-05-21 15:00:00,25.7,78,0.0,26.14,9.9,7.15
2153,2025-05-21 16:00:00,24.8,85,0.0,25.44,10.18,7.12
2154,2025-05-21 17:00:00,24.3,89,0.0,24.8,10.39,7.1
2155,2025-05-21 18:00:00,24.1,90,0.0,24.29,10.52,7.09
2156,2025-05-21 19:00:00,23.8,91,0.0,23.84,10.64,7.07
2157,2025-05-21 20:00:00,23.5,91,0.0,23.44,10.72,7.16
2158,2025-05-21 21:00:00,23.1,93,0.0,23.04,10.85,7.23
2159,2025-05-21 22:00:00,22.9,94,0.0,22.7,10.95,7.25
2160,2025-05-21 23:00:00,22.9,94,0.0,22.46,11.0,7.44
2161,2025-05-22 00:00:00,22.9,94,0.0,22.29,11.03,7.46
2162,2025-05-22 01:00:00,23.7,90,0.0,22.41,10.93,7.45
2163,2025-05-22 02:00:00,24.6,87,0.0,22.77,10.79,7.56
2164,2025-05-22 03:00:00,26.0,80,0.0,23.44,10.51,7.58
2165,2025-05-22 04:00:00,27.6,72,0.0,24.39,10.15,7.67
2166,2025-05-22 05:00:00,29.0,65,0.0,25.47,9.79,7.73
2167,2025-05-22 06:00:00,31.5,54,0.0,26.98,9.28,7.7
2168,2025-05-22 07:00:00,33.1,45,0.0,28.52,8.81,7.72
2169,2025-05-22 08:00:00,33.5,42,0.0,29.71,8.52,7.62
2170,2025-05-22 09:00:00,32.2,47,0.0,30.16,8.52,7.61
2171,2025-05-22 10:00:00,30.9,53,0.0,30.08,8.64,7.55
2172,2025-05-22 11:00:00,29.6,61,0.0,29.64,8.86,7.47
2173,2025-05-22 12:00:00,28.2,68,0.0,28.91,9.14,7.44
2174,2025-05-22 13:00:00,27.2,70,0.0,28.09,9.34,7.28
2175,2025-05-22 14:00:00,26.7,71,0.0,27.38,9.51,7.27
2176,2025-05-22 15:00:00,25.7,81,0.0,26.57,9.86,7.2
2177,2025-05-22 16:00:00,25.3,84,0.0,25.89,10.06,7.17
2178,2025-05-22 17:00:00,25.1,83,0.0,25.35,10.16,7.13
2179,2025-05-22 18:00:00,24.5,86,0.0,24.8,10.33,7.05
2180,2025-05-22 19:00:00,24.0,89,0.0,24.26,10.51,7.19
2181,2025-05-22 20:00:00,23.7,91,0.0,23.79,10.65,7.3
2182,2025-05-22 21:00:00,23.5,92,0.0,23.4,10.75,7.24
2183,2025-05-22 22:00:00,23.4,92,0.0,23.1,10.82,7.3
2184,2025-05-22 23:00:00,23.2,92,0.0,22.83,10.88,7.5
2185,2025-05-23 00:00:00,23.1,92,0.0,22.61,10.92,7.4
2186,2025-05-23 01:00:00,25.0,83,0.0,23.03,10.65,7.49
2187,2025-05-23 02:00:00,25.7,81,0.1,23.53,10.51,7.57
2188,2025-05-23 03:00:00,26.1,78,0.1,24.0,10.35,7.61
2189,2025-05-23 04:00:00,27.8,69,0.0,24.84,10.0,7.6
2190,2025-05-23 05:00:00,29.4,62,0.0,25.91,9.64,7.74
2191,2025-05-23 06:00:00,30.5,58,0.0,26.99,9.35,7.7
2192,2025-05-23 07:00:00,31.1,57,0.1,27.92,9.14,7.61
2193,2025-05-23 08:00:00,29.5,64,1.1,28.09,9.23,7.55
2194,2025-05-23 09:00:00,30.2,60,0.1,28.43,9.09,7.6
2195,2025-05-23 10:00:00,29.3,64,0.2,28.39,9.17,7.55
2196,2025-05-23 11:00:00,28.0,72,0.1,27.97,9.4,7.43
2197,2025-05-23 12:00:00,27.4,75,0.0,27.5,9.55,7.45
2198,2025-05-23 13:00:00,24.8,91,0.8,26.39,10.09,7.36
2199,2025-05-23 14:00:00,24.1,93,1.9,25.4,10.34,7.23
2200,2025-05-23 15:00:00,23.9,91,0.3,24.65,10.46,7.2
2201,2025-05-23 16:00:00,23.2,94,0.4,23.92,10.68,7.13
2202,2025-05-23 17:00:00,23.1,93,1.3,23.37,10.78,7.05
2203,2025-05-23 18:00:00,22.5,98,2.6,22.81,11.0,7.1
2204,2025-05-23 19:00:00,22.3,99,3.9,22.36,11.12,6.93
2205,2025-05-23 20:00:00,22.4,97,1.3,22.07,11.14,7.09
2206,2025-05-23 21:00:00,22.3,98,0.0,21.84,11.21,7.15
2207,2025-05-23 22:00:00,22.5,96,0.2,21.74,11.2,7.33
2208,2025-05-23 23:00:00,22.6,94,0.3,21.7,11.16,7.36
2209,2025-05-24 00:00:00,22.6,94,0.1,21.67,11.17,7.43
2210,2025-05-24 01:00:00,22.1,98,0.2,21.5,11.29,7.48
2211,2025-05-24 02:00:00,22.5,96,0.3,21.5,11.25,7.5
2212,2025-05-24 03:00:00,23.6,92,0.8,21.83,11.09,7.58
2213,2025-05-24 04:00:00,24.9,88,0.1,22.45,10.88,7.63
2214,2025-05-24 05:00:00,25.1,87,0.2,22.95,10.75,7.68
2215,2025-05-24 06:00:00,25.2,87,0.4,23.32,10.67,7.7
2216,2025-05-24 07:00:00,25.2,87,0.4,23.59,10.61,7.72
2217,2025-05-24 08:00:00,25.1,87,0.2,23.74,10.58,7.59
2218,2025-05-24 09:00:00,24.1,91,0.2,23.55,10.7,7.62
2219,2025-05-24 10:00:00,24.2,91,0.2,23.44,10.72,7.54
2220,2025-05-24 11:00:00,24.5,89,0.1,23.46,10.68,7.48
2221,2025-05-24 12:00:00,23.6,93,0.4,23.2,10.82,7.31
2222,2025-05-24 13:00:00,23.4,94,1.2,22.96,10.89,7.25
2223,2025-05-24 14:00:00,22.8,98,0.9,22.61,11.04,7.25
2224,2025-05-24 15:00:00,23.0,96,1.5,22.43,11.04,7.14
2225,2025-05-24 16:00:00,22.6,96,2.5,22.18,11.1,7.03
2226,2025-05-24 17:00:00,22.6,97,1.5,22.01,11.16,7.08
2227,2025-05-24 18:00:00,22.0,98,2.0,21.7,11.24,7.01
2228,2025-05-24 19:00:00,22.1,96,1.9,21.52,11.24,7.09
2229,2025-05-24 20:00:00,21.9,98,1.7,21.34,11.32,7.14
2230,2025-05-24 21:00:00,21.6,99,1.6,21.12,11.39,7.22
2231,2025-05-24 22:00:00,21.5,99,0.8,20.93,11.43,7.25
2232,2025-05-24 23:00:00,21.8,97,0.5,20.89,11.4,7.36
2233,2025-05-25 00:00:00,21.9,96,0.6,20.89,11.38,7.42
2234,2025-05-25 01:00:00,22.5,98,1.3,21.08,11.38,7.45
2235,2025-05-25 02:00:00,22.5,96,1.3,21.2,11.31,7.53
2236,2025-05-25 03:00:00,22.9,94,1.1,21.41,11.23,7.7
2237,2025-05-25 04:00:00,24.2,86,0.4,21.95,10.95,7.64
2238,2025-05-25 05:00:00,25.0,86,0.6,22.56,10.81,7.74
2239,2025-05-25 06:00:00,25.0,86,0.4,22.99,10.72,7.76
2240,2025-05-25 07:00:00,25.6,83,0.3,23.48,10.56,7.68
2241,2025-05-25 08:00:00,24.5,89,0.6,23.48,10.68,7.67
2242,2025-05-25 09:00:00,25.1,88,0.4,23.67,10.62,7.65
2243,2025-05-25 10:00:00,23.9,92,0.8,23.44,10.75,7.49
2244,2025-05-25 11:00:00,24.0,91,0.6,23.31,10.75,7.51
2245,2025-05-25 12:00:00,24.0,92,0.5,23.21,10.79,7.45
2246,2025-05-25 13:00:00,22.3,99,0.8,22.64,11.06,7.23
2247,2025-05-25 14:00:00,22.3,99,1.4,22.24,11.15,7.19
2248,2025-05-25 15:00:00,21.8,98,1.5,21.81,11.22,7.06
2249,2025-05-25 16:00:00,22.0,97,1.2,21.56,11.25,7.12
2250,2025-05-25 17:00:00,22.3,96,0.5,21.49,11.25,7.1
2251,2025-05-25 18:00:00,21.8,98,0.7,21.28,11.34,7.17
2252,2025-05-25 19:00:00,21.7,98,0.5,21.11,11.38,7.1
2253,2025-05-25 20:00:00,21.6,98,0.5,20.95,11.41,7.22
2254,2025-05-25 21:00:00,21.5,98,0.5,20.82,11.44,7.28
2255,2025-05-25 22:00:00,21.8,97,0.4,20.81,11.42,7.34
2256,2025-05-25 23:00:00,21.6,98,0.9,20.75,11.45,7.36
2257,2025-05-26 00:00:00,21.5,98,0.7,20.67,11.47,7.45
2258,2025-05-26 01:00:00,22.2,97,1.1,20.83,11.41,7.52
2259,2025-05-26 02:00:00,22.4,97,2.0,21.0,11.38,7.52
2260,2025-05-26 03:00:00,22.4,97,1.7,21.12,11.35,7.58
2261,2025-05-26 04:00:00,22.8,96,1.6,21.33,11.29,7.58
2262,2025-05-26 05:00:00,24.0,91,1.0,21.83,11.07,7.62
2263,2025-05-26 06:00:00,24.2,89,1.7,22.24,10.94,7.66
2264,2025-05-26 07:00:00,24.4,91,0.5,22.59,10.91,7.71
2265,2025-05-26 08:00:00,25.8,87,0.3,23.25,10.69,7.68
2266,2025-05-26 09:00:00,24.6,91,1.1,23.36,10.74,7.61
2267,2025-05-26 10:00:00,23.3,95,1.2,23.04,10.89,7.61
2268,2025-05-26 11:00:00,23.9,90,0.3,23.0,10.8,7.46
2269,2025-05-26 12:00:00,23.1,95,1.0,22.73,10.96,7.34
2270,2025-05-26 13:00:00,22.1,96,1.2,22.24,11.09,7.29
2271,2025-05-26 14:00:00,22.2,96,2.0,21.93,11.15,7.2
2272,2025-05-26 15:00:00,22.5,94,1.9,21.8,11.14,7.1
2273,2025-05-26 16:00:00,22.8,93,1.9,21.8,11.12,7.04
2274,2025-05-26 17:00:00,22.6,94,1.1,21.74,11.15,7.1
2275,2025-05-26 18:00:00,22.5,96,0.8,21.67,11.21,7.09
2276,2025-05-26 19:00:00,22.9,96,0.4,21.74,11.2,7.14
2277,2025-05-26 20:00:00,22.3,97,0.6,21.61,11.24,7.08
2278,2025-05-26 21:00:00,22.4,96,0.8,21.54,11.24,7.14
2279,2025-05-26 22:00:00,22.0,96,0.3,21.38,11.27,7.28
2280,2025-05-26 23:00:00,22.0,96,0.2,21.27,11.3,7.34
2281,2025-05-27 00:00:00,22.2,94,0.5,21.25,11.26,7.54
2282,2025-05-27 01:00:00,22.2,98,0.3,21.23,11.35,7.44
2283,2025-05-27 02:00:00,22.5,94,1.0,21.31,11.25,7.44
