id,timestamp,air_temp,humidity,rain,water_temp,do,ph
1001,2025-04-12 16:00:00,25.7,81,0.0,26.45,7.84,7.96
1002,2025-04-12 17:00:00,25.4,83,0.0,26.07,7.89,7.97
1003,2025-04-12 18:00:00,24.9,86,0.0,25.67,7.78,7.9
1004,2025-04-12 19:00:00,24.6,88,0.0,25.28,7.52,7.84
1005,2025-04-12 20:00:00,24.1,91,0.0,24.88,7.14,7.82
1006,2025-04-12 21:00:00,23.9,92,0.0,24.51,6.67,7.67
1007,2025-04-12 22:00:00,23.5,94,0.0,24.13,6.15,7.6
1008,2025-04-12 23:00:00,23.3,96,0.0,23.78,5.63,7.49
1009,2025-04-13 00:00:00,23.2,96,0.0,23.47,5.14,7.42
1010,2025-04-13 01:00:00,24.2,90,0.0,23.35,4.66,7.32
1011,2025-04-13 02:00:00,25.5,82,0.0,23.45,4.23,7.24
1012,2025-04-13 03:00:00,26.4,77,0.0,23.67,3.9,7.2
1013,2025-04-13 04:00:00,28.2,67,0.0,24.12,3.66,7.22
1014,2025-04-13 05:00:00,30.1,56,0.0,24.8,3.51,7.22
1015,2025-04-13 06:00:00,31.5,49,0.0,25.58,3.48,7.26
1016,2025-04-13 07:00:00,32.5,46,0.0,26.39,3.6,7.34
1017,2025-04-13 08:00:00,32.5,47,0.0,27.08,3.87,7.43
1018,2025-04-13 09:00:00,33.1,42,0.0,27.76,4.24,7.42
1019,2025-04-13 10:00:00,34.0,37,0.0,28.47,4.64,7.58
1020,2025-04-13 11:00:00,33.3,38,0.0,28.97,5.11,7.71
1021,2025-04-13 12:00:00,32.3,44,0.0,29.24,5.61,7.8
1022,2025-04-13 13:00:00,29.9,59,0.0,29.12,6.18,7.87
1023,2025-04-13 14:00:00,28.6,67,0.0,28.81,6.68,7.9
1024,2025-04-13 15:00:00,27.5,73,0.0,28.39,7.08,8.05
1025,2025-04-13 16:00:00,26.6,77,0.0,27.9,7.34,8.0
1026,2025-04-13 17:00:00,26.4,77,0.0,27.45,7.41,7.99
1027,2025-04-13 18:00:00,26.0,79,0.0,27.01,7.31,8.0
1028,2025-04-13 19:00:00,25.6,80,0.0,26.57,7.07,7.88
1029,2025-04-13 20:00:00,25.4,80,0.0,26.17,6.69,7.78
1030,2025-04-13 21:00:00,25.0,84,0.0,25.77,6.23,7.73
1031,2025-04-13 22:00:00,24.9,85,0.0,25.41,5.71,7.62
1032,2025-04-13 23:00:00,24.6,87,0.0,25.07,5.18,7.51
1033,2025-04-14 00:00:00,24.4,90,0.0,24.74,4.69,7.43
1034,2025-04-14 01:00:00,25.1,80,0.0,24.57,4.23,7.32
1035,2025-04-14 02:00:00,27.0,64,0.0,24.71,3.79,7.21
1036,2025-04-14 03:00:00,29.6,51,0.0,25.22,3.36,7.18
1037,2025-04-14 04:00:00,31.5,46,0.0,25.94,3.02,7.2
1038,2025-04-14 05:00:00,32.6,43,0.0,26.71,3.0,7.2
1039,2025-04-14 06:00:00,34.1,39,0.0,27.59,3.0,7.25
1040,2025-04-14 07:00:00,35.2,35,0.0,28.51,3.0,7.29
1041,2025-04-14 08:00:00,35.9,32,0.0,29.39,3.06,7.38
1042,2025-04-14 09:00:00,35.5,33,0.0,30.08,3.42,7.46
1043,2025-04-14 10:00:00,36.0,32,0.0,30.75,3.84,7.62
1044,2025-04-14 11:00:00,29.5,53,0.9,30.33,4.95,7.67
1045,2025-04-14 12:00:00,29.9,50,0.4,30.04,5.5,7.73
1046,2025-04-14 13:00:00,29.0,59,0.0,29.66,5.99,7.89
1047,2025-04-14 14:00:00,27.9,69,0.0,29.17,6.55,7.93
1048,2025-04-14 15:00:00,26.5,78,0.0,28.55,7.02,7.95
1049,2025-04-14 16:00:00,25.8,81,0.0,27.91,7.33,7.97
1050,2025-04-14 17:00:00,25.6,83,0.0,27.34,7.45,7.96
1051,2025-04-14 18:00:00,25.5,82,0.0,26.84,7.37,7.96
1052,2025-04-14 19:00:00,24.4,85,0.0,26.25,7.18,7.87
1053,2025-04-14 20:00:00,24.0,87,0.1,25.69,6.91,7.74
1054,2025-04-14 21:00:00,24.0,88,0.0,25.21,6.42,7.76
1055,2025-04-14 22:00:00,24.5,84,0.0,24.88,5.89,7.67
1056,2025-04-14 23:00:00,24.2,85,0.0,24.55,5.36,7.49
1057,2025-04-15 00:00:00,24.1,87,0.0,24.26,4.86,7.36
1058,2025-04-15 01:00:00,24.1,80,0.0,24.01,4.43,7.35
1059,2025-04-15 02:00:00,25.4,71,0.0,23.99,4.04,7.21
1060,2025-04-15 03:00:00,26.5,66,0.0,24.14,3.73,7.23
1061,2025-04-15 04:00:00,27.6,59,0.0,24.44,3.55,7.18
1062,2025-04-15 05:00:00,31.0,42,0.0,25.2,3.37,7.21
1063,2025-04-15 06:00:00,32.7,35,0.0,26.1,3.3,7.27
1064,2025-04-15 07:00:00,34.3,30,0.0,27.1,3.35,7.34
1065,2025-04-15 08:00:00,35.5,27,0.0,28.14,3.5,7.44
1066,2025-04-15 09:00:00,35.8,25,0.0,29.06,3.78,7.49
1067,2025-04-15 10:00:00,35.8,25,0.0,29.85,4.15,7.61
1068,2025-04-15 11:00:00,34.8,26,0.0,30.37,4.62,7.67
1069,2025-04-15 12:00:00,34.4,27,0.0,30.75,5.09,7.78
1070,2025-04-15 13:00:00,34.2,28,0.0,31.04,5.5,7.97
1071,2025-04-15 14:00:00,31.9,34,0.0,30.94,5.94,7.94
1072,2025-04-15 15:00:00,29.8,52,0.0,30.55,6.32,7.93
1073,2025-04-15 16:00:00,28.7,58,0.0,30.04,6.58,7.97
1074,2025-04-15 17:00:00,27.5,66,0.0,29.44,6.71,7.99
1075,2025-04-15 18:00:00,27.1,69,0.0,28.86,6.66,7.97
1076,2025-04-15 19:00:00,26.6,74,0.0,28.3,6.46,7.84
1077,2025-04-15 20:00:00,26.1,78,0.0,27.74,6.14,7.79
1078,2025-04-15 21:00:00,25.4,84,0.0,27.17,5.74,7.7
1079,2025-04-15 22:00:00,25.0,88,0.0,26.62,5.28,7.64
1080,2025-04-15 23:00:00,24.8,88,0.0,26.12,4.81,7.53
1081,2025-04-16 00:00:00,24.5,86,0.0,25.65,4.37,7.41
1082,2025-04-16 01:00:00,25.2,78,0.0,25.36,3.96,7.28
1083,2025-04-16 02:00:00,26.7,71,0.0,25.33,3.57,7.23
1084,2025-04-16 03:00:00,28.6,63,0.0,25.6,3.23,7.18
1085,2025-04-16 04:00:00,30.7,52,0.0,26.14,3.0,7.19
1086,2025-04-16 05:00:00,32.5,44,0.0,26.87,3.0,7.28
1087,2025-04-16 06:00:00,34.1,39,0.0,27.73,3.0,7.28
1088,2025-04-16 07:00:00,35.5,35,0.0,28.67,3.0,7.29
1089,2025-04-16 08:00:00,36.1,32,0.0,29.56,3.0,7.41
1090,2025-04-16 09:00:00,33.3,40,0.0,29.89,3.49,7.48
1091,2025-04-16 10:00:00,34.4,35,0.0,30.35,3.98,7.59
1092,2025-04-16 11:00:00,33.0,41,0.0,30.52,4.57,7.67
1093,2025-04-16 12:00:00,31.4,51,0.0,30.43,5.2,7.77
1094,2025-04-16 13:00:00,29.8,57,0.1,30.11,5.88,7.81
1095,2025-04-16 14:00:00,29.1,61,0.0,29.73,6.36,7.91
1096,2025-04-16 15:00:00,28.4,65,0.0,29.31,6.76,7.97
1097,2025-04-16 16:00:00,27.9,68,0.0,28.87,7.0,8.03
1098,2025-04-16 17:00:00,27.3,71,0.0,28.41,7.07,7.98
1099,2025-04-16 18:00:00,26.9,74,0.0,27.96,6.98,7.94
1100,2025-04-16 19:00:00,26.4,78,0.0,27.5,6.74,7.84
1101,2025-04-16 20:00:00,25.6,86,0.0,26.99,6.4,7.83
1102,2025-04-16 21:00:00,25.4,90,0.0,26.53,5.96,7.77
1103,2025-04-16 22:00:00,25.1,92,0.0,26.09,5.47,7.59
1104,2025-04-16 23:00:00,25.0,92,0.0,25.7,4.96,7.47
1105,2025-04-17 00:00:00,24.9,93,0.0,25.35,4.48,7.42
1106,2025-04-17 01:00:00,22.9,89,0.0,24.76,4.17,7.32
1107,2025-04-17 02:00:00,25.0,80,0.0,24.57,3.83,7.25
1108,2025-04-17 03:00:00,27.9,66,0.0,24.85,3.49,7.16
1109,2025-04-17 04:00:00,30.2,55,0.0,25.42,3.2,7.21
1110,2025-04-17 05:00:00,32.2,47,0.0,26.22,3.01,7.26
1111,2025-04-17 06:00:00,34.1,40,0.0,27.17,3.0,7.25
1112,2025-04-17 07:00:00,35.4,35,0.0,28.18,3.0,7.33
1113,2025-04-17 08:00:00,36.0,32,0.0,29.13,3.15,7.38
1114,2025-04-17 09:00:00,36.3,30,0.0,29.98,3.46,7.48
1115,2025-04-17 10:00:00,35.8,30,0.0,30.63,3.88,7.6
1116,2025-04-17 11:00:00,34.2,37,0.1,30.94,4.47,7.76
1117,2025-04-17 12:00:00,31.6,49,0.3,30.81,5.2,7.8
1118,2025-04-17 13:00:00,30.2,57,0.1,30.5,5.74,7.84
1119,2025-04-17 14:00:00,29.5,64,0.0,30.12,6.22,7.93
1120,2025-04-17 15:00:00,28.5,69,0.0,29.65,6.64,7.97
1121,2025-04-17 16:00:00,27.9,72,0.0,29.17,6.89,8.04
1122,2025-04-17 17:00:00,27.4,75,0.0,28.68,6.98,8.0
1123,2025-04-17 18:00:00,26.8,79,0.0,28.17,6.91,7.96
1124,2025-04-17 19:00:00,26.1,84,0.0,27.63,6.7,7.9
1125,2025-04-17 20:00:00,25.5,88,0.0,27.09,6.37,7.79
1126,2025-04-17 21:00:00,25.0,90,0.0,26.55,5.95,7.71
1127,2025-04-17 22:00:00,24.8,90,0.0,26.06,5.48,7.65
1128,2025-04-17 23:00:00,24.5,92,0.0,25.6,4.99,7.52
1129,2025-04-18 00:00:00,24.3,92,0.0,25.18,4.54,7.45
1130,2025-04-18 01:00:00,25.1,91,0.0,24.95,4.1,7.34
1131,2025-04-18 02:00:00,26.0,85,0.0,24.88,3.73,7.23
1132,2025-04-18 03:00:00,28.5,68,0.0,25.2,3.37,7.23
1133,2025-04-18 04:00:00,31.0,52,0.0,25.84,3.06,7.22
1134,2025-04-18 05:00:00,32.8,44,0.0,26.66,3.0,7.21
1135,2025-04-18 06:00:00,34.5,38,0.0,27.61,3.0,7.25
1136,2025-04-18 07:00:00,35.8,34,0.0,28.62,3.0,7.31
1137,2025-04-18 08:00:00,36.4,34,0.0,29.56,3.0,7.39
1138,2025-04-18 09:00:00,35.7,35,0.5,30.25,3.57,7.44
1139,2025-04-18 10:00:00,34.2,38,0.0,30.62,3.88,7.62
1140,2025-04-18 11:00:00,30.6,57,0.4,30.39,4.78,7.68
1141,2025-04-18 12:00:00,30.1,59,0.0,30.12,5.31,7.82
1142,2025-04-18 13:00:00,29.2,62,0.0,29.76,5.95,7.86
1143,2025-04-18 14:00:00,28.4,68,0.0,29.33,6.5,7.97
1144,2025-04-18 15:00:00,27.4,73,0.0,28.82,6.93,7.93
1145,2025-04-18 16:00:00,27.0,76,0.0,28.32,7.19,7.96
1146,2025-04-18 17:00:00,26.4,78,0.0,27.81,7.28,8.01
1147,2025-04-18 18:00:00,26.0,80,0.0,27.31,7.21,7.95
1148,2025-04-18 19:00:00,25.3,84,0.0,26.78,6.99,7.91
1149,2025-04-18 20:00:00,24.6,89,0.0,26.23,6.67,7.79
1150,2025-04-18 21:00:00,24.3,90,0.0,25.72,6.25,7.76
1151,2025-04-18 22:00:00,24.0,91,0.0,25.23,5.77,7.58
1152,2025-04-18 23:00:00,23.8,92,0.0,24.79,5.28,7.52
1153,2025-04-19 00:00:00,23.5,93,0.0,24.37,4.82,7.42
1154,2025-04-19 01:00:00,24.5,91,0.0,24.17,4.37,7.37
1155,2025-04-19 02:00:00,25.9,83,0.0,24.2,3.96,7.21
1156,2025-04-19 03:00:00,28.3,69,0.0,24.59,3.58,7.23
1157,2025-04-19 04:00:00,30.5,58,0.0,25.25,3.26,7.21
1158,2025-04-19 05:00:00,32.4,48,0.0,26.1,3.05,7.24
1159,2025-04-19 06:00:00,34.0,43,0.0,27.06,3.0,7.23
1160,2025-04-19 07:00:00,35.5,39,0.0,28.1,3.0,7.31
1161,2025-04-19 08:00:00,34.3,42,0.5,28.81,3.47,7.34
1162,2025-04-19 09:00:00,33.2,46,1.0,29.24,4.07,7.46
1163,2025-04-19 10:00:00,31.8,53,0.6,29.4,4.55,7.55
1164,2025-04-19 11:00:00,32.0,51,0.0,29.56,4.9,7.66
1165,2025-04-19 12:00:00,29.8,60,0.3,29.37,5.7,7.76
1166,2025-04-19 13:00:00,29.0,67,0.0,29.09,6.19,7.9
1167,2025-04-19 14:00:00,27.8,74,0.0,28.67,6.73,7.99
1168,2025-04-19 15:00:00,27.1,76,0.0,28.21,7.14,8.04
1169,2025-04-19 16:00:00,26.6,78,0.0,27.75,7.39,8.01
1170,2025-04-19 17:00:00,26.1,81,0.0,27.27,7.47,7.93
1171,2025-04-19 18:00:00,25.7,83,0.0,26.81,7.38,7.97
1172,2025-04-19 19:00:00,25.4,84,0.0,26.38,7.14,7.89
1173,2025-04-19 20:00:00,25.3,83,0.0,25.99,6.75,7.79
1174,2025-04-19 21:00:00,25.0,83,0.0,25.62,6.28,7.67
1175,2025-04-19 22:00:00,24.8,83,0.0,25.27,5.76,7.62
1176,2025-04-19 23:00:00,24.5,84,0.0,24.93,5.23,7.5
1177,2025-04-20 00:00:00,24.4,85,0.0,24.62,4.73,7.37
1178,2025-04-20 01:00:00,25.0,82,0.0,24.46,4.27,7.32
1179,2025-04-20 02:00:00,26.6,74,0.0,24.55,3.84,7.26
1180,2025-04-20 03:00:00,28.8,62,0.0,24.96,3.45,7.2
1181,2025-04-20 04:00:00,30.9,53,0.0,25.63,3.13,7.19
1182,2025-04-20 05:00:00,32.7,45,0.0,26.47,3.0,7.2
1183,2025-04-20 06:00:00,34.2,40,0.0,27.4,3.0,7.23
1184,2025-04-20 07:00:00,35.1,36,0.0,28.33,3.0,7.37
1185,2025-04-20 08:00:00,35.8,33,0.0,29.23,3.12,7.43
1186,2025-04-20 09:00:00,36.7,31,0.0,30.12,3.41,7.48
1187,2025-04-20 10:00:00,36.0,33,0.0,30.78,3.83,7.57
1188,2025-04-20 11:00:00,31.6,53,0.7,30.68,4.78,7.68
1189,2025-04-20 12:00:00,30.6,57,0.0,30.44,5.2,7.79
1190,2025-04-20 13:00:00,29.2,63,0.0,30.03,5.86,7.91
1191,2025-04-20 14:00:00,28.5,68,0.0,29.57,6.41,7.92
1192,2025-04-20 15:00:00,27.8,72,0.0,29.08,6.84,7.96
1193,2025-04-20 16:00:00,27.4,75,0.0,28.61,7.09,7.97
1194,2025-04-20 17:00:00,26.6,78,0.0,28.08,7.19,7.99
1195,2025-04-20 18:00:00,26.2,81,0.0,27.57,7.11,7.96
1196,2025-04-20 19:00:00,25.7,84,0.0,27.07,6.89,7.92
1197,2025-04-20 20:00:00,25.2,86,0.0,26.56,6.55,7.85
1198,2025-04-20 21:00:00,24.8,89,0.0,26.07,6.12,7.68
1199,2025-04-20 22:00:00,24.5,90,0.0,25.61,5.64,7.63
1200,2025-04-20 23:00:00,24.3,90,0.0,25.19,5.14,7.49
1201,2025-04-21 00:00:00,24.0,89,0.0,24.79,4.67,7.43
1202,2025-04-21 01:00:00,25.0,84,0.0,24.59,4.22,7.37
1203,2025-04-21 02:00:00,26.5,76,0.0,24.65,3.81,7.24
1204,2025-04-21 03:00:00,28.5,65,0.0,25.01,3.43,7.21
1205,2025-04-21 04:00:00,30.8,51,0.0,25.65,3.12,7.19
1206,2025-04-21 05:00:00,32.8,43,0.0,26.5,3.0,7.24
1207,2025-04-21 06:00:00,34.3,38,0.0,27.44,3.0,7.29
1208,2025-04-21 07:00:00,35.7,32,0.0,28.46,3.0,7.26
1209,2025-04-21 08:00:00,36.4,31,0.0,29.42,3.05,7.4
1210,2025-04-21 09:00:00,36.5,30,0.0,30.26,3.36,7.53
1211,2025-04-21 10:00:00,36.2,29,0.0,30.93,3.78,7.61
1212,2025-04-21 11:00:00,35.7,29,0.0,31.42,4.25,7.71
1213,2025-04-21 12:00:00,35.5,28,0.0,31.8,4.72,7.73
1214,2025-04-21 13:00:00,33.5,31,0.1,31.83,5.27,7.88
1215,2025-04-21 14:00:00,29.2,66,0.2,31.21,5.93,7.88
1216,2025-04-21 15:00:00,28.2,70,0.0,30.54,6.33,7.96
1217,2025-04-21 16:00:00,27.9,70,0.0,29.92,6.63,8.04
1218,2025-04-21 17:00:00,27.1,76,0.0,29.27,6.77,7.99
1219,2025-04-21 18:00:00,26.4,81,0.0,28.61,6.75,7.96
1220,2025-04-21 19:00:00,25.9,84,0.0,27.98,6.57,7.91
1221,2025-04-21 20:00:00,25.1,88,0.0,27.32,6.29,7.79
1222,2025-04-21 21:00:00,24.7,90,0.0,26.71,5.9,7.74
1223,2025-04-21 22:00:00,24.3,92,0.0,26.12,5.46,7.62
1224,2025-04-21 23:00:00,24.1,93,0.0,25.59,5.0,7.51
1225,2025-04-22 00:00:00,24.1,93,0.0,25.14,4.55,7.39
1226,2025-04-22 01:00:00,24.9,93,0.0,24.88,4.12,7.31
1227,2025-04-22 02:00:00,26.5,80,0.0,24.9,3.72,7.26
1228,2025-04-22 03:00:00,28.7,67,0.0,25.24,3.35,7.23
1229,2025-04-22 04:00:00,30.9,55,0.0,25.87,3.05,7.27
1230,2025-04-22 05:00:00,33.1,43,0.0,26.73,3.0,7.29
1231,2025-04-22 06:00:00,34.7,36,0.0,27.7,3.0,7.28
1232,2025-04-22 07:00:00,35.8,31,0.0,28.69,3.0,7.33
1233,2025-04-22 08:00:00,36.2,28,0.0,29.59,3.0,7.39
1234,2025-04-22 09:00:00,36.7,25,0.0,30.43,3.3,7.5
1235,2025-04-22 10:00:00,36.7,24,0.0,31.15,3.7,7.58
1236,2025-04-22 11:00:00,36.2,24,0.0,31.68,4.16,7.69
1237,2025-04-22 12:00:00,36.0,24,0.0,32.1,4.61,7.82
1238,2025-04-22 13:00:00,34.2,29,0.0,32.19,5.1,7.87
1239,2025-04-22 14:00:00,32.3,35,0.0,31.98,5.57,7.92
1240,2025-04-22 15:00:00,29.3,63,0.0,31.36,6.04,8.0
1241,2025-04-22 16:00:00,28.6,66,0.0,30.72,6.35,8.02
1242,2025-04-22 17:00:00,27.4,75,0.0,30.0,6.52,7.99
1243,2025-04-22 18:00:00,26.5,80,0.0,29.25,6.53,7.96
1244,2025-04-22 19:00:00,25.8,85,0.0,28.5,6.39,7.84
1245,2025-04-22 20:00:00,25.4,86,0.0,27.81,6.12,7.78
1246,2025-04-22 21:00:00,24.7,90,0.0,27.12,5.75,7.71
1247,2025-04-22 22:00:00,24.5,91,0.0,26.5,5.32,7.62
1248,2025-04-22 23:00:00,24.5,91,0.0,25.98,4.86,7.49
1249,2025-04-23 00:00:00,24.4,91,0.0,25.52,4.42,7.42
1250,2025-04-23 01:00:00,25.5,87,0.0,25.29,3.98,7.28
1251,2025-04-23 02:00:00,26.9,79,0.0,25.31,3.58,7.26
1252,2025-04-23 03:00:00,28.7,67,0.0,25.59,3.23,7.24
1253,2025-04-23 04:00:00,30.8,54,0.0,26.15,3.0,7.17
1254,2025-04-23 05:00:00,32.8,44,0.0,26.92,3.0,7.24
1255,2025-04-23 06:00:00,34.3,36,0.0,27.8,3.0,7.27
1256,2025-04-23 07:00:00,35.2,33,0.1,28.69,3.0,7.3
1257,2025-04-23 08:00:00,35.5,32,0.1,29.48,3.08,7.34
1258,2025-04-23 09:00:00,35.9,30,0.0,30.22,3.38,7.52
1259,2025-04-23 10:00:00,35.8,29,0.0,30.83,3.81,7.61
1260,2025-04-23 11:00:00,35.5,29,0.0,31.31,4.29,7.72
1261,2025-04-23 12:00:00,30.8,54,0.0,31.01,5.0,7.83
1262,2025-04-23 13:00:00,29.0,63,0.0,30.48,5.7,7.9
1263,2025-04-23 14:00:00,28.5,68,0.0,29.96,6.28,7.92
1264,2025-04-23 15:00:00,27.5,73,0.0,29.36,6.74,7.95
1265,2025-04-23 16:00:00,26.7,78,0.0,28.74,7.04,7.97
1266,2025-04-23 17:00:00,25.8,84,0.0,28.07,7.19,8.02
1267,2025-04-23 18:00:00,25.2,87,0.0,27.42,7.17,7.95
1268,2025-04-23 19:00:00,24.9,88,0.0,26.82,6.98,7.88
1269,2025-04-23 20:00:00,24.8,89,0.0,26.29,6.65,7.85
1270,2025-04-23 21:00:00,24.6,89,0.0,25.81,6.21,7.74
1271,2025-04-23 22:00:00,24.6,89,0.0,25.4,5.71,7.62
1272,2025-04-23 23:00:00,24.7,89,0.0,25.07,5.18,7.48
1273,2025-04-24 00:00:00,24.4,91,0.0,24.75,4.69,7.38
1274,2025-04-24 01:00:00,24.8,92,0.0,24.53,4.25,7.35
1275,2025-04-24 02:00:00,26.4,82,0.0,24.59,3.83,7.27
1276,2025-04-24 03:00:00,28.6,68,0.0,24.96,3.45,7.24
1277,2025-04-24 04:00:00,30.6,58,0.0,25.58,3.15,7.19
1278,2025-04-24 05:00:00,32.5,48,0.0,26.4,3.0,7.17
1279,2025-04-24 06:00:00,34.0,42,0.0,27.31,3.0,7.24
1280,2025-04-24 07:00:00,35.3,37,0.0,28.28,3.0,7.27
1281,2025-04-24 08:00:00,36.4,32,0.0,29.28,3.1,7.41
1282,2025-04-24 09:00:00,36.8,30,0.0,30.18,3.39,7.51
1283,2025-04-24 10:00:00,36.8,29,0.0,30.95,3.77,7.59
1284,2025-04-24 11:00:00,33.1,44,0.0,31.05,4.38,7.71
1285,2025-04-24 12:00:00,31.4,54,0.0,30.87,5.04,7.79
1286,2025-04-24 13:00:00,30.6,57,0.1,30.61,5.7,7.89
1287,2025-04-24 14:00:00,29.5,62,0.0,30.22,6.19,7.99
1288,2025-04-24 15:00:00,28.6,69,0.0,29.75,6.6,7.94
1289,2025-04-24 16:00:00,28.0,73,0.0,29.26,6.86,8.0
1290,2025-04-24 17:00:00,27.6,75,0.0,28.79,6.94,8.01
1291,2025-04-24 18:00:00,27.0,78,0.0,28.29,6.86,7.93
1292,2025-04-24 19:00:00,26.4,82,0.0,27.79,6.64,7.87
1293,2025-04-24 20:00:00,25.8,85,0.0,27.26,6.31,7.79
1294,2025-04-24 21:00:00,25.0,89,0.0,26.7,5.9,7.71
1295,2025-04-24 22:00:00,24.9,88,0.0,26.2,5.43,7.66
1296,2025-04-24 23:00:00,24.8,88,0.0,25.77,4.93,7.51
1297,2025-04-25 00:00:00,24.5,90,0.0,25.35,4.48,7.37
1298,2025-04-25 01:00:00,25.6,88,0.0,25.16,4.02,7.29
1299,2025-04-25 02:00:00,27.0,79,0.0,25.22,3.61,7.25
1300,2025-04-25 03:00:00,29.0,67,0.0,25.56,3.24,7.2
1301,2025-04-25 04:00:00,31.4,53,0.0,26.21,3.0,7.19
1302,2025-04-25 05:00:00,33.2,45,0.0,27.03,3.0,7.19
1303,2025-04-25 06:00:00,34.8,38,0.0,27.97,3.0,7.23
1304,2025-04-25 07:00:00,36.2,33,0.0,28.98,3.0,7.37
1305,2025-04-25 08:00:00,36.9,30,0.0,29.94,3.0,7.41
1306,2025-04-25 09:00:00,37.5,28,0.0,30.85,3.15,7.47
1307,2025-04-25 10:00:00,36.8,28,0.0,31.52,3.57,7.53
1308,2025-04-25 11:00:00,31.5,55,0.2,31.29,4.39,7.65
1309,2025-04-25 12:00:00,30.6,56,0.1,30.96,5.06,7.75
1310,2025-04-25 13:00:00,29.5,64,0.0,30.52,5.69,7.93
1311,2025-04-25 14:00:00,27.4,76,0.0,29.83,6.33,7.94
1312,2025-04-25 15:00:00,26.9,77,0.0,29.16,6.81,7.95
1313,2025-04-25 16:00:00,26.5,78,0.0,28.54,7.11,8.03
1314,2025-04-25 17:00:00,26.2,81,0.0,27.96,7.23,8.02
1315,2025-04-25 18:00:00,25.5,86,0.0,27.37,7.19,7.94
1316,2025-04-25 19:00:00,25.4,87,0.0,26.85,6.97,7.87
1317,2025-04-25 20:00:00,25.1,88,0.0,26.36,6.62,7.82
1318,2025-04-25 21:00:00,25.0,89,0.0,25.93,6.17,7.73
1319,2025-04-25 22:00:00,24.7,91,0.0,25.52,5.67,7.6
1320,2025-04-25 23:00:00,24.5,92,0.0,25.14,5.15,7.54
1321,2025-04-26 00:00:00,24.4,92,0.0,24.81,4.67,7.34
1322,2025-04-26 01:00:00,25.4,87,0.0,24.67,4.2,7.34
1323,2025-04-26 02:00:00,26.9,75,0.0,24.78,3.76,7.25
1324,2025-04-26 03:00:00,29.0,65,0.0,25.19,3.37,7.23
1325,2025-04-26 04:00:00,31.4,52,0.0,25.89,3.04,7.21
1326,2025-04-26 05:00:00,33.3,43,0.0,26.78,3.0,7.24
1327,2025-04-26 06:00:00,34.8,36,0.0,27.76,3.0,7.3
1328,2025-04-26 07:00:00,35.8,32,0.0,28.74,3.0,7.31
1329,2025-04-26 08:00:00,35.8,31,0.0,29.57,3.0,7.4
1330,2025-04-26 09:00:00,36.5,28,0.0,30.39,3.32,7.49
1331,2025-04-26 10:00:00,36.9,26,0.0,31.14,3.7,7.6
1332,2025-04-26 11:00:00,36.3,27,0.0,31.69,4.16,7.72
1333,2025-04-26 12:00:00,35.4,28,0.0,32.02,4.64,7.81
1334,2025-04-26 13:00:00,34.7,27,0.0,32.2,5.1,7.84
1335,2025-04-26 14:00:00,32.2,39,0.0,31.97,5.57,7.92
1336,2025-04-26 15:00:00,29.0,64,0.0,31.3,6.06,7.95
1337,2025-04-26 16:00:00,27.0,74,0.0,30.43,6.45,7.99
1338,2025-04-26 17:00:00,26.8,76,0.0,29.66,6.63,7.97
1339,2025-04-26 18:00:00,26.6,77,0.0,28.98,6.62,7.97
1340,2025-04-26 19:00:00,26.4,77,0.0,28.37,6.44,7.83
1341,2025-04-26 20:00:00,25.8,80,0.0,27.76,6.14,7.83
1342,2025-04-26 21:00:00,24.9,87,0.0,27.1,5.76,7.66
1343,2025-04-26 22:00:00,24.4,90,0.0,26.47,5.33,7.59
1344,2025-04-26 23:00:00,24.0,92,0.0,25.88,4.9,7.53
1345,2025-04-27 00:00:00,23.8,93,0.0,25.34,4.48,7.37
1346,2025-04-27 01:00:00,25.0,86,0.0,25.06,4.06,7.35
1347,2025-04-27 02:00:00,26.5,77,0.0,25.05,3.67,7.24
1348,2025-04-27 03:00:00,29.2,61,0.0,25.45,3.28,7.19
1349,2025-04-27 04:00:00,31.4,52,0.0,26.12,3.0,7.15
1350,2025-04-27 05:00:00,33.2,44,0.0,26.96,3.0,7.2
1351,2025-04-27 06:00:00,34.8,35,0.0,27.91,3.0,7.27
1352,2025-04-27 07:00:00,35.9,28,0.0,28.88,3.0,7.25
1353,2025-04-27 08:00:00,36.6,26,0.0,29.81,3.0,7.35
1354,2025-04-27 09:00:00,36.8,25,0.0,30.64,3.23,7.49
1355,2025-04-27 10:00:00,37.0,24,0.0,31.37,3.62,7.62
1356,2025-04-27 11:00:00,36.8,23,0.0,31.96,4.06,7.71
1357,2025-04-27 12:00:00,30.7,55,0.0,31.54,4.81,7.77
1358,2025-04-27 13:00:00,30.0,59,0.0,31.09,5.49,7.87
1359,2025-04-27 14:00:00,29.1,62,0.0,30.56,6.07,7.95
1360,2025-04-27 15:00:00,27.9,70,0.0,29.94,6.54,7.98
1361,2025-04-27 16:00:00,27.2,73,0.0,29.3,6.84,8.03
1362,2025-04-27 17:00:00,26.4,78,0.0,28.64,6.99,8.01
1363,2025-04-27 18:00:00,26.2,79,0.0,28.05,6.95,7.92
1364,2025-04-27 19:00:00,25.8,81,0.0,27.49,6.75,7.9
1365,2025-04-27 20:00:00,25.4,84,0.0,26.95,6.42,7.79
1366,2025-04-27 21:00:00,25.4,82,0.0,26.49,5.97,7.73
1367,2025-04-27 22:00:00,25.3,81,0.0,26.09,5.47,7.53
